"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-5.2365,-2.1489,-2.0741,1.5166,5.4775,1.5161,5.0542,1.6088,-1.0226,-1.0103,0.73772,0.61515,0.7232,1,0.73539,-0.48,-0.48,0
-5.0983,-2.0989,-2.0261,1.4398,5.4488,1.4479,4.9396,1.5723,-0.9944,-0.98459,0.71762,0.59783,0.70606,1,0.73822,-0.478,-0.478,0
-4.9325,-2.0412,-1.9746,1.3376,5.4153,1.3611,4.7293,1.5054,-0.94635,-0.9395,0.68319,0.56865,0.67516,1,0.74105,-0.476,-0.476,0
-4.7469,-1.9782,-1.9204,1.217,5.3784,1.2608,4.4499,1.4165,-0.88394,-0.88044,0.63841,0.53088,0.63431,1,0.74388,-0.474,-0.474,0
-4.5601,-1.9148,-1.866,1.0957,5.341,1.1596,4.1675,1.3266,-0.82089,-0.82082,0.59315,0.49276,0.59309,1,0.7467,-0.472,-0.472,0
-4.3647,-1.8521,-1.8101,0.9705,5.296,1.0466,3.8702,1.2319,-0.75566,-0.75812,0.54652,0.45327,0.54943,1,0.74953,-0.47,-0.47,0
-4.1696,-1.7925,-1.7541,0.84746,5.2468,0.92706,3.5823,1.1403,-0.69396,-0.69679,0.50294,0.41553,0.50619,1,0.75236,-0.468,-0.468,0
-3.9734,-1.7325,-1.6978,0.72354,5.1972,0.80735,3.2912,1.0476,-0.63159,-0.63474,0.4589,0.37733,0.46242,1,0.75519,-0.466,-0.466,0
-3.7894,-1.6767,-1.6444,0.60704,5.1514,0.69377,3.0252,0.96294,-0.57475,-0.57777,0.4189,0.34245,0.42218,1,0.75802,-0.464,-0.464,0
-3.6611,-1.6393,-1.6054,0.52404,5.125,0.60693,2.872,0.91417,-0.54212,-0.54445,0.39622,0.32257,0.39866,1,0.76085,-0.462,-0.462,0
-3.5364,-1.603,-1.5674,0.44287,5.1002,0.52191,2.7247,0.86728,-0.51065,-0.51244,0.37432,0.30346,0.37612,1,0.76368,-0.46,-0.46,0
-3.4145,-1.5679,-1.5298,0.36402,5.0764,0.43784,2.5819,0.82184,-0.48021,-0.4813,0.3532,0.28494,0.35416,1,0.7665,-0.458,-0.458,0
-3.3305,-1.5495,-1.4989,0.31548,5.0653,0.36621,2.4986,0.79534,-0.46334,-0.46147,0.34222,0.27408,0.33976,1,0.76933,-0.456,-0.456,0
-3.2494,-1.5323,-1.4686,0.26939,5.0552,0.29512,2.4196,0.77018,-0.44732,-0.44254,0.33183,0.26375,0.32602,1,0.77216,-0.454,-0.454,0
-3.1719,-1.5164,-1.4389,0.22616,5.0463,0.22466,2.3454,0.74658,-0.4323,-0.42466,0.32214,0.25402,0.31305,1,0.77499,-0.452,-0.452,0
-3.1082,-1.5087,-1.4095,0.19619,5.0465,0.153,2.2902,0.72898,-0.42169,-0.41028,0.31577,0.24676,0.30237,1,0.77782,-0.45,-0.45,0
-3.046,-1.5019,-1.3801,0.16769,5.0478,0.0812,2.237,0.71205,-0.41158,-0.39629,0.30977,0.23978,0.29195,1,0.78065,-0.448,-0.448,0
-2.9841,-1.4952,-1.3508,0.13935,5.049,0.009437,2.184,0.6952,-0.40149,-0.38238,0.30378,0.23283,0.28159,1,0.78347,-0.446,-0.446,0
-2.9271,-1.4861,-1.3269,0.10633,5.0526,-0.053894,2.1361,0.67993,-0.39146,-0.37061,0.29738,0.22659,0.2732,1,0.7863,-0.444,-0.444,0
-2.8713,-1.4763,-1.3045,0.071634,5.0571,-0.11452,2.0894,0.66507,-0.38146,-0.35936,0.2909,0.22054,0.2653,1,0.78913,-0.442,-0.442,0
-2.8156,-1.4667,-1.282,0.03719,5.0615,-0.17532,2.0427,0.65022,-0.37151,-0.34809,0.28445,0.21449,0.25736,1,0.79196,-0.44,-0.44,0
-2.7603,-1.4524,-1.2646,-0.006386,5.0695,-0.22896,1.9965,0.63552,-0.36104,-0.33766,0.27734,0.2086,0.25027,1,0.79479,-0.438,-0.438,0
-2.7053,-1.4335,-1.2521,-0.058133,5.0792,-0.27571,1.9508,0.62094,-0.35001,-0.3281,0.26952,0.20288,0.2441,1,0.79762,-0.436,-0.436,0
-2.6502,-1.4143,-1.2397,-0.11014,5.0888,-0.32214,1.905,0.60638,-0.33893,-0.3186,0.26165,0.19716,0.23798,1,0.80044,-0.434,-0.434,0
-2.5954,-1.394,-1.2285,-0.16396,5.0988,-0.36664,1.8602,0.59211,-0.32803,-0.30937,0.25388,0.19158,0.23206,1,0.80327,-0.432,-0.432,0
-2.5412,-1.3716,-1.2193,-0.22061,5.1096,-0.40812,1.8168,0.57831,-0.3174,-0.30056,0.24627,0.1862,0.22647,1,0.8061,-0.43,-0.43,0
-2.4875,-1.3493,-1.2103,-0.27679,5.1198,-0.44899,1.7743,0.56476,-0.30689,-0.29198,0.23872,0.18094,0.22106,1,0.80893,-0.428,-0.428,0
-2.4352,-1.3269,-1.2019,-0.3319,5.1297,-0.48818,1.7343,0.55204,-0.29692,-0.28399,0.23153,0.17599,0.21606,1,0.81176,-0.426,-0.426,0
-2.3866,-1.305,-1.1943,-0.38506,5.1404,-0.52397,1.7002,0.54118,-0.28833,-0.2771,0.22537,0.17177,0.21178,1,0.81459,-0.424,-0.424,0
-2.338,-1.283,-1.1867,-0.43823,5.1511,-0.55976,1.6661,0.53033,-0.27974,-0.27022,0.21921,0.16755,0.20749,1,0.81742,-0.422,-0.422,0
-2.2902,-1.2612,-1.1794,-0.49096,5.1622,-0.59504,1.633,0.51979,-0.27135,-0.26355,0.2132,0.16346,0.20336,1,0.82024,-0.42,-0.42,0
-2.2521,-1.242,-1.1745,-0.53822,5.1786,-0.62389,1.6122,0.51316,-0.26564,-0.25936,0.20908,0.16087,0.20091,1,0.82307,-0.418,-0.418,0
-2.214,-1.2227,-1.1695,-0.58551,5.1949,-0.65281,1.5912,0.5065,-0.2599,-0.25514,0.20495,0.15826,0.19844,1,0.8259,-0.416,-0.416,0
-2.1759,-1.2035,-1.1645,-0.6328,5.2112,-0.68173,1.5703,0.49984,-0.25416,-0.25092,0.20082,0.15565,0.19596,1,0.82873,-0.414,-0.414,0
-2.1454,-1.1861,-1.1619,-0.67671,5.232,-0.70475,1.5579,0.49589,-0.25021,-0.24843,0.19794,0.15407,0.1947,1,0.83156,-0.412,-0.412,0
-2.1187,-1.1693,-1.161,-0.71897,5.2552,-0.72507,1.5494,0.4932,-0.24703,-0.24681,0.19559,0.15298,0.19404,1,0.83439,-0.41,-0.41,0
-2.0925,-1.1526,-1.1605,-0.76095,5.2789,-0.74494,1.5416,0.49072,-0.24397,-0.24534,0.19332,0.15198,0.1935,1,0.83721,-0.408,-0.408,0
-2.0716,-1.1394,-1.1595,-0.79759,5.3057,-0.76394,1.5388,0.48982,-0.2422,-0.2446,0.19205,0.15157,0.19336,1,0.84004,-0.406,-0.406,0
-2.0528,-1.1277,-1.1583,-0.83207,5.3337,-0.78259,1.538,0.48956,-0.24094,-0.24415,0.19119,0.15139,0.19339,1,0.84287,-0.404,-0.404,0
-2.035,-1.1173,-1.1566,-0.86446,5.3628,-0.80233,1.538,0.48956,-0.23996,-0.24379,0.19056,0.15132,0.19343,1,0.8457,-0.402,-0.402,0
-2.0142,-1.1088,-1.1508,-0.89502,5.391,-0.82846,1.5312,0.48739,-0.2378,-0.24183,0.18918,0.15045,0.19228,1,0.84853,-0.4,-0.4,0
-1.9898,-1.1008,-1.142,-0.92597,5.4175,-0.85899,1.5179,0.48315,-0.23441,-0.23847,0.18697,0.14879,0.19012,1,0.85136,-0.398,-0.398,0
-1.9654,-1.0928,-1.1332,-0.95691,5.444,-0.88952,1.5045,0.47891,-0.23101,-0.23511,0.18476,0.14714,0.18796,1,0.85418,-0.396,-0.396,0
-1.9285,-1.0785,-1.1216,-0.9991,5.4635,-0.92559,1.4781,0.47051,-0.2249,-0.22919,0.18063,0.14391,0.18404,1,0.85701,-0.394,-0.394,0
-1.8626,-1.0499,-1.1033,-1.0663,5.4697,-0.97713,1.4213,0.45243,-0.21242,-0.21739,0.17196,0.13707,0.17612,1,0.85984,-0.392,-0.392,0
-1.7967,-1.0214,-1.0851,-1.1335,5.4758,-1.0287,1.3645,0.43435,-0.19994,-0.20559,0.16328,0.13023,0.1682,1,0.86267,-0.39,-0.39,0
-1.7266,-0.99201,-1.0641,-1.2018,5.4781,-1.084,1.3062,0.41579,-0.18731,-0.19337,0.15456,0.12322,0.15994,1,0.8655,-0.388,-0.388,0
-1.6398,-0.95963,-1.0322,-1.2745,5.4653,-1.1543,1.2419,0.39532,-0.17406,-0.17952,0.14562,0.11552,0.15033,1,0.86833,-0.386,-0.386,0
-1.5522,-0.92693,-0.99939,-1.3466,5.4513,-1.2268,1.1795,0.37544,-0.16112,-0.16615,0.13686,0.10805,0.1411,1,0.87116,-0.384,-0.384,0
-1.4653,-0.89461,-0.9665,-1.4178,5.4377,-1.2994,1.1184,0.356,-0.14845,-0.15308,0.12828,0.10075,0.13209,1,0.87398,-0.382,-0.382,0
-1.407,-0.87588,-0.93902,-1.4663,5.4417,-1.3592,1.0868,0.34594,-0.14194,-0.1459,0.12404,0.097035,0.12713,1,0.87681,-0.38,-0.38,0
-1.3487,-0.85714,-0.91153,-1.5149,5.4457,-1.4189,1.0552,0.33589,-0.13544,-0.13872,0.1198,0.093318,0.12217,1,0.87964,-0.378,-0.378,0
-1.2937,-0.83926,-0.88552,-1.5618,5.4522,-1.4767,1.0264,0.32673,-0.12944,-0.13217,0.11588,0.089932,0.11767,1,0.88247,-0.376,-0.376,0
-1.2625,-0.82832,-0.87066,-1.5979,5.476,-1.5165,1.0142,0.32284,-0.1266,-0.12915,0.1141,0.088519,0.1157,1,0.8853,-0.374,-0.374,0
-1.2342,-0.81829,-0.85726,-1.6326,5.5019,-1.5539,1.0041,0.31961,-0.12417,-0.12656,0.11258,0.08735,0.11403,1,0.88813,-0.372,-0.372,0
-1.2051,-0.80793,-0.84344,-1.668,5.5269,-1.5919,0.99327,0.31617,-0.1216,-0.12383,0.11098,0.086101,0.11227,1,0.89095,-0.37,-0.37,0
-1.1843,-0.7999,-0.83397,-1.6997,5.5587,-1.6231,0.98796,0.31448,-0.12008,-0.12225,0.11009,0.085503,0.11132,1,0.89378,-0.368,-0.368,0
-1.1697,-0.79404,-0.8272,-1.7269,5.5944,-1.6504,0.98667,0.31407,-0.11936,-0.12149,0.10974,0.085374,0.11095,1,0.89661,-0.366,-0.366,0
-1.1551,-0.78819,-0.82044,-1.754,5.63,-1.6778,0.98539,0.31366,-0.11863,-0.12073,0.1094,0.085245,0.11058,1,0.89944,-0.364,-0.364,0
-1.1437,-0.78325,-0.81549,-1.78,5.6682,-1.7018,0.98611,0.31389,-0.11826,-0.1204,0.1093,0.085356,0.11052,1,0.90227,-0.362,-0.362,0
-1.1355,-0.77914,-0.81221,-1.805,5.7088,-1.7228,0.98867,0.3147,-0.11824,-0.12046,0.10941,0.085687,0.11076,1,0.9051,-0.36,-0.36,0
-1.1282,-0.77563,-0.80916,-1.8278,5.7494,-1.7442,0.99168,0.31566,-0.11831,-0.1206,0.10961,0.086065,0.11103,1,0.90793,-0.358,-0.358,0
-1.1209,-0.7718,-0.80626,-1.8514,5.7909,-1.7655,0.99423,0.31647,-0.11829,-0.12064,0.10975,0.086395,0.11124,1,0.91075,-0.356,-0.356,0
-1.1131,-0.76715,-0.80354,-1.8771,5.8337,-1.7865,0.99577,0.31696,-0.11805,-0.1205,0.10973,0.08662,0.11134,1,0.91358,-0.354,-0.354,0
-1.1053,-0.7625,-0.80082,-1.9027,5.8765,-1.8075,0.9973,0.31745,-0.11781,-0.12036,0.10971,0.086845,0.11144,1,0.91641,-0.352,-0.352,0
-1.0959,-0.75739,-0.79706,-1.929,5.9191,-1.831,0.99753,0.31752,-0.11733,-0.11994,0.10953,0.086919,0.11134,1,0.91924,-0.35,-0.35,0
-1.0811,-0.75023,-0.79043,-1.9598,5.9614,-1.8601,0.99347,0.31623,-0.11601,-0.11865,0.10879,0.086506,0.11063,1,0.92207,-0.348,-0.348,0
-1.0665,-0.74304,-0.78396,-1.9907,6.0033,-1.8888,0.98948,0.31496,-0.11471,-0.11738,0.10806,0.086095,0.10994,1,0.9249,-0.346,-0.346,0
-1.0518,-0.73581,-0.77747,-2.0217,6.0453,-1.9177,0.98545,0.31368,-0.1134,-0.1161,0.10732,0.085681,0.10924,1,0.92772,-0.344,-0.344,0
-1.0328,-0.72579,-0.76945,-2.0588,6.0881,-1.9493,0.97885,0.31158,-0.11157,-0.11432,0.10621,0.084981,0.10822,1,0.93055,-0.342,-0.342,0
-1.0148,-0.71605,-0.76201,-2.0941,6.1312,-1.9813,0.97304,0.30973,-0.10988,-0.11272,0.10521,0.084371,0.10731,1,0.93338,-0.34,-0.34,0
-0.99688,-0.70632,-0.75456,-2.1295,6.1744,-2.0132,0.96724,0.30788,-0.10819,-0.11112,0.10421,0.08376,0.10641,1,0.93621,-0.338,-0.338,0
-0.98027,-0.69886,-0.74574,-2.1622,6.2179,-2.0451,0.96249,0.30637,-0.10681,-0.10962,0.10345,0.083273,0.10556,1,0.93904,-0.336,-0.336,0
-0.9639,-0.69182,-0.73665,-2.1945,6.2614,-2.0771,0.95795,0.30492,-0.10548,-0.10815,0.10274,0.082807,0.10472,1,0.94187,-0.334,-0.334,0
-0.94825,-0.68517,-0.72771,-2.225,6.3054,-2.1102,0.95373,0.30358,-0.10421,-0.10674,0.10208,0.082375,0.10392,1,0.94469,-0.332,-0.332,0
-0.93329,-0.68055,-0.71703,-2.2526,6.3486,-2.144,0.9497,0.3023,-0.10304,-0.1053,0.10151,0.08196,0.10308,1,0.94752,-0.33,-0.33,0
-0.9186,-0.67689,-0.70551,-2.2789,6.3914,-2.1781,0.94573,0.30104,-0.10192,-0.10383,0.10099,0.081552,0.10222,1,0.95035,-0.328,-0.328,0
-0.90391,-0.67323,-0.69398,-2.3053,6.4342,-2.2122,0.94176,0.29977,-0.10079,-0.10236,0.10047,0.081143,0.10136,1,0.95318,-0.326,-0.326,0
-0.88905,-0.6701,-0.68143,-2.3306,6.4763,-2.2475,0.93751,0.29842,-0.099623,-0.10081,0.099929,0.080693,0.10043,1,0.95601,-0.324,-0.324,0
-0.87403,-0.6675,-0.66788,-2.3549,6.5175,-2.2839,0.93297,0.29697,-0.098418,-0.099183,0.099381,0.080203,0.099455,1,0.95884,-0.322,-0.322,0
-0.85901,-0.6649,-0.65434,-2.3791,6.5588,-2.3204,0.92844,0.29553,-0.097214,-0.097554,0.098833,0.079712,0.098475,1,0.96167,-0.32,-0.32,0
-0.84378,-0.66216,-0.64056,-2.4039,6.6002,-2.3568,0.92361,0.29399,-0.095946,-0.09587,0.09824,0.079191,0.097466,1,0.96449,-0.318,-0.318,0
-0.82798,-0.65894,-0.62631,-2.4294,6.6415,-2.3934,0.91812,0.29225,-0.094527,-0.094067,0.097539,0.078594,0.096391,1,0.96732,-0.316,-0.316,0
-0.81161,-0.65491,-0.61203,-2.4542,6.6808,-2.431,0.91224,0.29037,-0.092991,-0.092213,0.096764,0.077935,0.095286,1,0.97015,-0.314,-0.314,0
-0.79506,-0.65021,-0.59815,-2.4802,6.7204,-2.4682,0.90628,0.28848,-0.091421,-0.090364,0.095957,0.077271,0.094194,1,0.97298,-0.312,-0.312,0
-0.77761,-0.64217,-0.58636,-2.5118,6.7616,-2.5025,0.89996,0.28647,-0.08968,-0.088542,0.094993,0.076581,0.093171,1,0.97581,-0.31,-0.31,0
-0.76016,-0.63412,-0.57456,-2.5434,6.8028,-2.5369,0.89363,0.28445,-0.087938,-0.086721,0.09403,0.07589,0.092148,1,0.97864,-0.308,-0.308,0
-0.74365,-0.62647,-0.56312,-2.5726,6.8433,-2.5718,0.88811,0.2827,-0.086345,-0.085063,0.093181,0.075282,0.091231,1,0.98146,-0.306,-0.306,0
-0.7331,-0.61971,-0.55676,-2.6006,6.8881,-2.5987,0.88734,0.28245,-0.085627,-0.084385,0.092911,0.075239,0.091011,1,0.98429,-0.304,-0.304,0
-0.72258,-0.61296,-0.55043,-2.6286,6.933,-2.6255,0.88658,0.28221,-0.084914,-0.083713,0.092645,0.0752,0.090795,1,0.98712,-0.302,-0.302,0
-0.71166,-0.60569,-0.54419,-2.6576,6.9778,-2.6525,0.88554,0.28188,-0.084138,-0.082994,0.09233,0.075122,0.09055,1,0.98995,-0.3,-0.3,0
-0.70691,-0.60048,-0.54251,-2.6826,7.0238,-2.672,0.8885,0.28282,-0.084083,-0.083078,0.092502,0.075499,0.090878,1,0.99278,-0.298,-0.298,0
-0.70407,-0.59643,-0.54172,-2.705,7.0698,-2.6904,0.8927,0.28416,-0.084273,-0.083391,0.092857,0.076016,0.091354,1,0.99561,-0.296,-0.296,0
-0.70124,-0.59237,-0.54093,-2.7274,7.1157,-2.7088,0.89691,0.2855,-0.084463,-0.083703,0.093211,0.076533,0.09183,1,0.99843,-0.294,-0.294,0
-0.69762,-0.58826,-0.53963,-2.7508,7.1611,-2.7271,0.90037,0.2866,-0.084497,-0.083818,0.09346,0.076953,0.092183,1,1.0013,-0.292,-0.292,0
-0.6937,-0.58455,-0.53773,-2.774,7.2062,-2.7462,0.90351,0.2876,-0.084477,-0.083825,0.093687,0.077329,0.092458,1,1.0041,-0.29,-0.29,0
-0.6903,-0.58269,-0.53441,-2.7934,7.2513,-2.7689,0.90698,0.2887,-0.084584,-0.083821,0.094051,0.077734,0.092681,1,1.0069,-0.288,-0.288,0
-0.68408,-0.58254,-0.52663,-2.8123,7.2956,-2.7971,0.90872,0.28926,-0.084413,-0.083355,0.094252,0.077923,0.092571,1,1.0097,-0.286,-0.286,0
-0.67485,-0.5842,-0.51412,-2.8309,7.3391,-2.8312,0.90861,0.28922,-0.083946,-0.082398,0.09428,0.077884,0.092107,1,1.0126,-0.284,-0.284,0
-0.66563,-0.58586,-0.50161,-2.8495,7.3826,-2.8654,0.9085,0.28918,-0.083478,-0.081442,0.094308,0.077844,0.091642,1,1.0154,-0.282,-0.282,0
-0.65394,-0.58835,-0.48517,-2.8648,7.421,-2.9058,0.90684,0.28866,-0.082716,-0.08007,0.094194,0.077572,0.090872,1,1.0182,-0.28,-0.28,0
-0.63794,-0.59192,-0.46311,-2.8796,7.455,-2.9527,0.90275,0.28735,-0.081491,-0.078079,0.093796,0.076974,0.08968,1,1.0211,-0.278,-0.278,0
-0.62232,-0.5958,-0.44112,-2.8941,7.4879,-2.9988,0.89888,0.28612,-0.080329,-0.076122,0.093442,0.076394,0.088507,1,1.0239,-0.276,-0.276,0
-0.6067,-0.60057,-0.41834,-2.9071,7.5189,-3.0449,0.89529,0.28498,-0.079231,-0.074178,0.093141,0.075833,0.087342,1,1.0267,-0.274,-0.274,0
-0.5901,-0.60865,-0.3912,-2.9119,7.5363,-3.0925,0.89284,0.2842,-0.078341,-0.072246,0.09304,0.075297,0.086186,1,1.0295,-0.272,-0.272,0
-0.57302,-0.61538,-0.36442,-2.9163,7.5504,-3.1402,0.89019,0.28336,-0.07736,-0.070283,0.09289,0.07471,0.085016,1,1.0324,-0.27,-0.27,0
-0.55593,-0.6221,-0.33765,-2.9207,7.5646,-3.1879,0.88754,0.28251,-0.07638,-0.06832,0.09274,0.074123,0.083847,1,1.0352,-0.268,-0.268,0
-0.54631,-0.63761,-0.31155,-2.91,7.5676,-3.2262,0.89203,0.28394,-0.076806,-0.067488,0.093602,0.074267,0.083448,1,1.038,-0.266,-0.266,0
-0.53691,-0.6529,-0.2858,-2.8988,7.5694,-3.2639,0.89675,0.28544,-0.077259,-0.066695,0.094489,0.074424,0.083077,1,1.0409,-0.264,-0.264,0
-0.52758,-0.66643,-0.26135,-2.8877,7.5674,-3.3009,0.90158,0.28698,-0.077679,-0.065945,0.095368,0.074557,0.082737,1,1.0437,-0.262,-0.262,0
-0.53082,-0.69006,-0.24323,-2.8582,7.5547,-3.3206,0.91981,0.29279,-0.080799,-0.067418,0.098199,0.076102,0.083848,1,1.0465,-0.26,-0.26,0
-0.53709,-0.71614,-0.22665,-2.8242,7.5393,-3.3361,0.9413,0.29963,-0.084575,-0.069431,0.1015,0.077988,0.085311,1,1.0493,-0.258,-0.258,0
-0.54337,-0.74223,-0.21007,-2.7902,7.5239,-3.3516,0.96279,0.30647,-0.088352,-0.071444,0.10481,0.079875,0.086774,1,1.0522,-0.256,-0.256,0
-0.56021,-0.76752,-0.20922,-2.7527,7.5013,-3.343,0.99446,0.31655,-0.093842,-0.075468,0.10927,0.082846,0.089631,1,1.055,-0.254,-0.254,0
-0.58331,-0.79447,-0.21524,-2.7108,7.4754,-3.3234,1.0316,0.32836,-0.10027,-0.08059,0.11434,0.086415,0.09326,1,1.0578,-0.252,-0.252,0
-0.60641,-0.82143,-0.22125,-2.669,7.4496,-3.3037,1.0687,0.34017,-0.1067,-0.085712,0.1194,0.089984,0.096888,1,1.0607,-0.25,-0.25,0
-0.62258,-0.83292,-0.23743,-2.6508,7.4294,-3.2782,1.1003,0.35023,-0.11144,-0.090287,0.12308,0.092963,0.10036,1,1.0635,-0.248,-0.248,0
-0.63094,-0.82709,-0.26582,-2.6583,7.4119,-3.2446,1.126,0.3584,-0.11435,-0.094239,0.12527,0.095279,0.10361,1,1.0663,-0.246,-0.246,0
-0.63942,-0.82167,-0.29462,-2.6644,7.3912,-3.2097,1.152,0.36669,-0.11734,-0.098196,0.12755,0.097605,0.10684,1,1.0691,-0.244,-0.244,0
-0.63842,-0.80588,-0.32365,-2.689,7.3764,-3.1814,1.1695,0.37228,-0.11835,-0.10076,0.12835,0.098976,0.10923,1,1.072,-0.242,-0.242,0
-0.61476,-0.76532,-0.3532,-2.7578,7.3755,-3.1691,1.1668,0.37142,-0.11462,-0.099992,0.12564,0.098062,0.10964,1,1.0748,-0.24,-0.24,0
-0.59105,-0.726,-0.3817,-2.8248,7.3738,-3.158,1.1641,0.37055,-0.11093,-0.09918,0.12296,0.097141,0.10999,1,1.0776,-0.238,-0.238,0
-0.56375,-0.68729,-0.40572,-2.8928,7.3719,-3.1548,1.1586,0.36881,-0.10677,-0.097699,0.12002,0.095881,0.10983,1,1.0805,-0.236,-0.236,0
-0.51282,-0.61985,-0.42651,-3.012,7.389,-3.1716,1.1337,0.36088,-0.098367,-0.092736,0.11411,0.092419,0.10746,1,1.0833,-0.234,-0.234,0
-0.46188,-0.55241,-0.4473,-3.1313,7.4061,-3.1883,1.1088,0.35295,-0.089969,-0.087773,0.1082,0.088958,0.1051,1,1.0861,-0.232,-0.232,0
-0.41089,-0.48469,-0.46817,-3.251,7.4227,-3.2048,1.0839,0.345,-0.081563,-0.082793,0.10229,0.085482,0.10272,1,1.0889,-0.23,-0.23,0
-0.36078,-0.41846,-0.48044,-3.3672,7.4264,-3.2253,1.0633,0.33845,-0.074357,-0.07792,0.097534,0.082338,0.10028,1,1.0918,-0.228,-0.228,0
-0.31061,-0.35259,-0.49212,-3.483,7.4301,-3.2467,1.0429,0.33195,-0.067192,-0.073045,0.092821,0.079208,0.09784,1,1.0946,-0.226,-0.226,0
-0.26044,-0.28673,-0.50379,-3.5988,7.4338,-3.268,1.0224,0.32545,-0.060027,-0.068171,0.088108,0.076078,0.095396,1,1.0974,-0.224,-0.224,0
-0.21796,-0.23185,-0.51047,-3.6945,7.4152,-3.2837,1.0103,0.3216,-0.054606,-0.064217,0.084824,0.073718,0.093532,1,1.1003,-0.222,-0.222,0
-0.17773,-0.18162,-0.51554,-3.7829,7.3923,-3.3,1.001,0.31861,-0.049711,-0.060627,0.081947,0.071616,0.091887,1,1.1031,-0.22,-0.22,0
-0.13764,-0.13275,-0.52041,-3.8698,7.3711,-3.3182,0.99194,0.31575,-0.044857,-0.057132,0.079084,0.069552,0.090293,1,1.1059,-0.218,-0.218,0
-0.10171,-0.094835,-0.52055,-3.9387,7.332,-3.3343,0.98867,0.3147,-0.041096,-0.054246,0.07707,0.067973,0.089107,1,1.1087,-0.216,-0.216,0
-0.068378,-0.063752,-0.51773,-3.9963,7.2817,-3.3493,0.98897,0.3148,-0.038016,-0.05174,0.075586,0.066697,0.088176,1,1.1116,-0.214,-0.214,0
-0.035714,-0.03299,-0.51603,-4.0531,7.2308,-3.363,0.99014,0.31517,-0.035048,-0.049415,0.074173,0.065494,0.087366,1,1.1144,-0.212,-0.212,0
-0.0085218,-0.012442,-0.51529,-4.0916,7.1658,-3.3701,0.99859,0.31786,-0.033187,-0.048202,0.073526,0.064861,0.087305,1,1.1172,-0.21,-0.21,0
0.014837,-0.0031525,-0.51079,-4.1118,7.0864,-3.3753,1.0122,0.32219,-0.032202,-0.047566,0.073516,0.064606,0.087636,1,1.1201,-0.208,-0.208,0
0.038228,0.0061893,-0.50594,-4.1317,7.0061,-3.3808,1.0256,0.32645,-0.031209,-0.046893,0.073504,0.064334,0.087939,1,1.1229,-0.206,-0.206,0
0.059794,0.0098811,-0.49893,-4.1424,6.9204,-3.3867,1.041,0.33136,-0.030606,-0.046437,0.073765,0.064202,0.088381,1,1.1257,-0.204,-0.204,0
0.074281,0.0012445,-0.49515,-4.13,6.8132,-3.3808,1.0673,0.33974,-0.031472,-0.04745,0.075074,0.064761,0.089832,1,1.1285,-0.202,-0.202,0
0.0885,-0.0070411,-0.49227,-4.1176,6.7044,-3.3735,1.0942,0.34828,-0.03239,-0.048553,0.076424,0.065348,0.091347,1,1.1314,-0.2,-0.2,0
0.10217,-0.01716,-0.48902,-4.1024,6.5951,-3.3665,1.1221,0.35717,-0.033466,-0.049766,0.077883,0.065999,0.092938,1,1.1342,-0.198,-0.198,0
0.11117,-0.042742,-0.48259,-4.0646,6.4816,-3.3631,1.159,0.36892,-0.035877,-0.05191,0.08026,0.067179,0.095164,1,1.137,-0.196,-0.196,0
0.12041,-0.065986,-0.47818,-4.0294,6.3611,-3.3558,1.1972,0.38107,-0.038304,-0.054132,0.082715,0.068346,0.097448,1,1.1399,-0.194,-0.194,0
0.12983,-0.087376,-0.47538,-3.9961,6.2351,-3.3455,1.2363,0.39354,-0.040743,-0.056415,0.085234,0.069503,0.099776,1,1.1427,-0.192,-0.192,0
0.13759,-0.11597,-0.47289,-3.9522,6.1012,-3.3378,1.284,0.40873,-0.043993,-0.059293,0.08836,0.070882,0.10262,1,1.1455,-0.19,-0.19,0
0.14523,-0.14505,-0.47042,-3.9075,5.9667,-3.3303,1.3324,0.4241,-0.047299,-0.062212,0.091527,0.072277,0.10551,1,1.1483,-0.188,-0.188,0
0.15365,-0.17301,-0.46746,-3.8657,5.8325,-3.3235,1.3801,0.43929,-0.050465,-0.064962,0.094625,0.07359,0.10827,1,1.1512,-0.186,-0.186,0
0.16772,-0.18995,-0.46637,-3.8424,5.685,-3.3162,1.4285,0.45471,-0.0525,-0.066911,0.097131,0.074211,0.11072,1,1.154,-0.184,-0.184,0
0.18142,-0.20864,-0.46511,-3.8151,5.532,-3.3091,1.4792,0.47083,-0.054774,-0.068956,0.09983,0.074848,0.11328,1,1.1568,-0.182,-0.182,0
0.19385,-0.23117,-0.46265,-3.7812,5.3777,-3.3032,1.5311,0.48737,-0.057476,-0.071161,0.10282,0.075623,0.11592,1,1.1597,-0.18,-0.18,0
0.20588,-0.2539,-0.46138,-3.7437,5.206,-3.2938,1.5914,0.50656,-0.06092,-0.073732,0.10646,0.076373,0.11903,1,1.1625,-0.178,-0.178,0
0.22347,-0.26609,-0.4586,-3.7291,5.0366,-3.287,1.6466,0.52413,-0.062679,-0.075093,0.10902,0.076365,0.12146,1,1.1653,-0.176,-0.176,0
