"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.1392,-0.012951,-0.0011068,-0.0057335,0.014574,-0.01101,0.00031416,0.0001,-9.157e-13,6.7788e-12,3.3333e-05,2.6101e-13,3.3333e-05,1,0.72125,-0.49,-0.49,0
-1.1392,-0.012951,-0.0011069,-0.0057335,0.014574,-0.01101,0.00031416,0.0001,-2.95e-12,3.0106e-12,3.3333e-05,6.989e-13,3.3333e-05,1,0.72408,-0.488,-0.488,0
-1.1392,-0.012951,-0.001107,-0.0057335,0.014574,-0.01101,0.00031416,0.0001,-4.936e-12,-1.1867e-12,3.3333e-05,1.1551e-12,3.3333e-05,1,0.72691,-0.486,-0.486,0
-1.1392,-0.012951,-0.0011071,-0.0057335,0.014574,-0.01101,0.00031416,0.0001,-6.9221e-12,-5.384e-12,3.3333e-05,1.6114e-12,3.3333e-05,1,0.72973,-0.484,-0.484,0
-1.1392,-0.012952,-0.0011071,-0.0057334,0.014574,-0.011009,0.00031416,0.0001,-8.6238e-12,-6.8675e-12,3.3333e-05,1.7307e-12,3.3333e-05,1,0.73256,-0.482,-0.482,0
-1.1392,-0.012952,-0.0011071,-0.0057334,0.014574,-0.01101,0.00031416,0.0001,-9.6284e-12,-6.0507e-12,3.3333e-05,1.6295e-12,3.3333e-05,1,0.73539,-0.48,-0.48,0
-1.1392,-0.012952,-0.001107,-0.0057334,0.014573,-0.01101,0.00031416,0.0001,-9.9021e-12,-3.5386e-12,3.3333e-05,1.3966e-12,3.3333e-05,1,0.73822,-0.478,-0.478,0
-1.1392,-0.012951,-0.001107,-0.0057335,0.014573,-0.01101,0.00031416,0.0001,-6.3683e-12,7.3143e-13,3.3333e-05,6.5879e-13,3.3333e-05,1,0.74105,-0.476,-0.476,0
-1.1392,-0.012951,-0.0011069,-0.0057335,0.014573,-0.01101,0.00031416,0.0001,-8.2033e-14,6.2723e-12,3.3333e-05,-4.4404e-13,3.3333e-05,1,0.74388,-0.474,-0.474,0
-1.1392,-0.012951,-0.0011069,-0.0057336,0.014573,-0.01101,0.00031416,0.0001,6.1401e-12,1.1562e-11,3.3333e-05,-1.5271e-12,3.3333e-05,1,0.7467,-0.472,-0.472,0
-1.1392,-0.012951,-0.0011068,-0.0057337,0.014573,-0.01101,0.00031416,0.0001,1.1922e-11,1.4566e-11,3.3333e-05,-2.6968e-12,3.3333e-05,1,0.74953,-0.47,-0.47,0
-1.1392,-0.012951,-0.0011068,-0.0057339,0.014573,-0.01101,0.00031416,0.0001,1.7737e-11,1.6887e-11,3.3333e-05,-4.196e-12,3.3333e-05,1,0.75236,-0.468,-0.468,0
-1.1392,-0.012951,-0.0011068,-0.005734,0.014573,-0.01101,0.00031416,0.0001,2.3915e-11,1.9598e-11,3.3333e-05,-5.8527e-12,3.3333e-05,1,0.75519,-0.466,-0.466,0
-1.1392,-0.012951,-0.0011069,-0.0057341,0.014573,-0.01101,0.00031416,0.0001,2.5046e-11,1.8343e-11,3.3333e-05,-6.0209e-12,3.3333e-05,1,0.75802,-0.464,-0.464,0
-1.1392,-0.012951,-0.0011071,-0.0057339,0.014573,-0.011009,0.00031416,0.0001,5.6233e-12,1.3919e-12,3.3333e-05,1.5593e-13,3.3333e-05,1,0.76085,-0.462,-0.462,0
-1.1392,-0.012951,-0.0011073,-0.0057337,0.014574,-0.011009,0.00031416,0.0001,-1.4675e-11,-1.6028e-11,3.3333e-05,6.6185e-12,3.3333e-05,1,0.76368,-0.46,-0.46,0
-1.1392,-0.012952,-0.0011077,-0.0057335,0.014574,-0.011009,0.00031416,0.0001,-4.349e-11,-4.0355e-11,3.3333e-05,1.5874e-11,3.3333e-05,1,0.7665,-0.458,-0.458,0
-1.1392,-0.012954,-0.0011098,-0.0057323,0.014576,-0.011009,0.00031416,0.0001,-1.8411e-10,-1.5536e-10,3.3333e-05,6.1803e-11,3.3333e-05,1,0.76933,-0.456,-0.456,0
-1.1392,-0.012957,-0.0011122,-0.005731,0.014579,-0.011008,0.00031416,0.0001,-3.424e-10,-2.8485e-10,3.3334e-05,1.1335e-10,3.3334e-05,1,0.77216,-0.454,-0.454,0
-1.1392,-0.012961,-0.0011149,-0.0057296,0.014581,-0.011007,0.00031416,0.0001,-5.2131e-10,-4.3124e-10,3.3334e-05,1.7147e-10,3.3334e-05,1,0.77499,-0.452,-0.452,0
-1.1392,-0.012978,-0.0011299,-0.0057221,0.014597,-0.011003,0.00031417,0.0001,-1.4426e-09,-1.2303e-09,3.3334e-05,4.8377e-10,3.3334e-05,1,0.77782,-0.45,-0.45,0
-1.1392,-0.012997,-0.0011463,-0.005714,0.014614,-0.010998,0.00031417,0.0001,-2.4454e-09,-2.1011e-09,3.3335e-05,8.2402e-10,3.3335e-05,1,0.78065,-0.448,-0.448,0
-1.1392,-0.013017,-0.0011634,-0.0057056,0.014631,-0.010992,0.00031418,0.00010001,-3.4904e-09,-3.0078e-09,3.3336e-05,1.1784e-09,3.3336e-05,1,0.78347,-0.446,-0.446,0
-1.1392,-0.01311,-0.0012488,-0.0056668,0.014718,-0.010964,0.00031421,0.00010002,-8.3878e-09,-7.4785e-09,3.334e-05,2.8935e-09,3.3339e-05,1,0.7863,-0.444,-0.444,0
-1.1393,-0.013223,-0.0013523,-0.0056203,0.014823,-0.010928,0.00031424,0.00010003,-1.4286e-08,-1.2887e-08,3.3344e-05,4.9653e-09,3.3343e-05,1,0.78913,-0.442,-0.442,0
-1.1393,-0.013333,-0.0014527,-0.0055753,0.014925,-0.010894,0.00031427,0.00010004,-2.0005e-08,-1.8133e-08,3.3348e-05,6.9747e-09,3.3347e-05,1,0.79196,-0.44,-0.44,0
-1.1394,-0.013632,-0.0017394,-0.0054578,0.015211,-0.010791,0.00031436,0.00010007,-3.5471e-08,-3.2913e-08,3.336e-05,1.2546e-08,3.3359e-05,1,0.79479,-0.438,-0.438,0
-1.1395,-0.014203,-0.002289,-0.0052355,0.015756,-0.010592,0.00031454,0.00010012,-6.4915e-08,-6.1226e-08,3.3383e-05,2.3207e-08,3.338e-05,1,0.79762,-0.436,-0.436,0
-1.1397,-0.014805,-0.0028678,-0.0050012,0.016331,-0.010382,0.00031472,0.00010018,-9.5938e-08,-9.1049e-08,3.3406e-05,3.4441e-08,3.3403e-05,1,0.80044,-0.434,-0.434,0
-1.14,-0.015997,-0.004059,-0.004558,0.017496,-0.0099286,0.00031509,0.0001003,-1.5702e-07,-1.5218e-07,3.3452e-05,5.7111e-08,3.345e-05,1,0.80327,-0.432,-0.432,0
-1.1405,-0.018108,-0.0062027,-0.00379,0.019577,-0.0090954,0.00031574,0.0001005,-2.6485e-07,-2.6202e-07,3.3534e-05,9.7572e-08,3.3533e-05,1,0.8061,-0.43,-0.43,0
-1.1412,-0.020553,-0.0086961,-0.002907,0.021993,-0.0081199,0.0003165,0.00010074,-3.9006e-07,-3.9018e-07,3.3629e-05,1.4471e-07,3.3631e-05,1,0.80893,-0.428,-0.428,0
-1.1423,-0.024521,-0.012854,-0.0015322,0.025991,-0.0064419,0.00031776,0.00010114,-5.9496e-07,-6.0511e-07,3.3785e-05,2.2377e-07,3.3795e-05,1,0.81176,-0.426,-0.426,0
-1.1446,-0.032528,-0.021483,0.001118,0.034232,-0.0028559,0.00032033,0.00010197,-1.0115e-06,-1.0528e-06,3.41e-05,3.8867e-07,3.4135e-05,1,0.81459,-0.424,-0.424,0
-1.1469,-0.040535,-0.030112,0.0037682,0.042474,0.00073008,0.00032291,0.00010279,-1.4281e-06,-1.5004e-06,3.4416e-05,5.5356e-07,3.4475e-05,1,0.81742,-0.422,-0.422,0
-1.1495,-0.049369,-0.039575,0.0067199,0.051561,0.0046318,0.00032577,0.0001037,-1.8914e-06,-1.9948e-06,3.4767e-05,7.374e-07,3.485e-05,1,0.82024,-0.42,-0.42,0
-1.1557,-0.068756,-0.059881,0.013442,0.071529,0.012723,0.00033223,0.00010575,-2.9578e-06,-3.1044e-06,3.5575e-05,1.1688e-06,3.5691e-05,1,0.82307,-0.418,-0.418,0
-1.1619,-0.087977,-0.080043,0.020092,0.09134,0.020772,0.00033863,0.00010779,-4.0142e-06,-4.205e-06,3.6375e-05,1.5962e-06,3.6525e-05,1,0.8259,-0.416,-0.416,0
-1.168,-0.1072,-0.1002,0.026743,0.11115,0.028821,0.00034503,0.00010983,-5.0705e-06,-5.3056e-06,3.7176e-05,2.0237e-06,3.7359e-05,1,0.82873,-0.414,-0.414,0
-1.1777,-0.13389,-0.12778,0.036141,0.13856,0.039521,0.00035466,0.00011289,-6.6758e-06,-6.9606e-06,3.8391e-05,2.6898e-06,3.8612e-05,1,0.83156,-0.412,-0.412,0
-1.1885,-0.163,-0.15688,0.046829,0.16798,0.050311,0.00036537,0.0001163,-8.4912e-06,-8.7751e-06,3.9766e-05,3.4389e-06,3.9987e-05,1,0.83439,-0.41,-0.41,0
-1.1995,-0.19244,-0.18611,0.057732,0.19762,0.06104,0.00037623,0.00011976,-1.0339e-05,-1.0609e-05,4.1165e-05,4.1998e-06,4.1376e-05,1,0.83721,-0.408,-0.408,0
-1.2124,-0.22356,-0.21688,0.069112,0.22887,0.072058,0.00038913,0.00012386,-1.2544e-05,-1.2802e-05,4.2831e-05,5.1334e-06,4.3033e-05,1,0.84004,-0.406,-0.406,0
-1.2261,-0.25535,-0.24827,0.080686,0.26075,0.083195,0.00040285,0.00012823,-1.4893e-05,-1.5138e-05,4.4605e-05,6.1369e-06,4.4797e-05,1,0.84287,-0.404,-0.404,0
-1.2399,-0.28719,-0.27919,0.092496,0.2924,0.093848,0.00041679,0.00013267,-1.7303e-05,-1.7495e-05,4.6424e-05,7.1612e-06,4.6575e-05,1,0.8457,-0.402,-0.402,0
-1.2548,-0.31883,-0.30934,0.10421,0.32329,0.10362,0.00043248,0.00013766,-2.0052e-05,-2.0145e-05,4.8494e-05,8.3463e-06,4.8565e-05,1,0.84853,-0.4,-0.4,0
-1.2705,-0.35025,-0.33927,0.11564,0.35378,0.1131,0.00044945,0.00014306,-2.3034e-05,-2.3025e-05,5.0735e-05,9.6482e-06,5.0723e-05,1,0.85136,-0.398,-0.398,0
-1.2862,-0.38167,-0.3692,0.12707,0.38426,0.12257,0.00046642,0.00014847,-2.6017e-05,-2.5906e-05,5.2976e-05,1.095e-05,5.2882e-05,1,0.85418,-0.396,-0.396,0
-1.3025,-0.413,-0.3991,0.13822,0.41434,0.13187,0.00048474,0.0001543,-2.9244e-05,-2.9036e-05,5.5394e-05,1.2373e-05,5.5221e-05,1,0.85701,-0.394,-0.394,0
-1.3202,-0.44445,-0.42833,0.14934,0.44329,0.14006,0.00050629,0.00016116,-3.311e-05,-3.2703e-05,5.8283e-05,1.4082e-05,5.7944e-05,1,0.85984,-0.392,-0.392,0
-1.3379,-0.47591,-0.45756,0.16046,0.47225,0.14824,0.00052784,0.00016802,-3.6977e-05,-3.6369e-05,6.1173e-05,1.5791e-05,6.0667e-05,1,0.86267,-0.39,-0.39,0
-1.3561,-0.50764,-0.48707,0.1715,0.50113,0.15638,0.00055075,0.00017531,-4.1095e-05,-4.0285e-05,6.4244e-05,1.7619e-05,6.3569e-05,1,0.8655,-0.388,-0.388,0
-1.3764,-0.54046,-0.51768,0.18228,0.52969,0.16433,0.00057904,0.00018431,-4.6206e-05,-4.5183e-05,6.8031e-05,1.9915e-05,6.7178e-05,1,0.86833,-0.386,-0.386,0
-1.3971,-0.57374,-0.54805,0.19342,0.55787,0.17169,0.00060878,0.00019378,-5.1655e-05,-5.0276e-05,7.2076e-05,2.2334e-05,7.0918e-05,1,0.87116,-0.384,-0.384,0
-1.4181,-0.60722,-0.57845,0.20464,0.58596,0.17892,0.00063925,0.00020348,-5.7254e-05,-5.5486e-05,7.6231e-05,2.4814e-05,7.4739e-05,1,0.87398,-0.382,-0.382,0
-1.4426,-0.64333,-0.61156,0.21559,0.61376,0.18613,0.00068173,0.000217,-6.5109e-05,-6.2893e-05,8.2007e-05,2.8332e-05,8.0127e-05,1,0.87681,-0.38,-0.38,0
-1.4671,-0.67945,-0.64467,0.22653,0.64156,0.19334,0.0007242,0.00023052,-7.2963e-05,-7.03e-05,8.7782e-05,3.185e-05,8.5516e-05,1,0.87964,-0.378,-0.378,0
-1.4919,-0.71597,-0.67776,0.23768,0.6691,0.20023,0.0007683,0.00024456,-8.1183e-05,-7.7941e-05,9.3831e-05,3.5501e-05,9.1061e-05,1,0.88247,-0.376,-0.376,0
-1.5214,-0.75636,-0.71456,0.24856,0.69571,0.20699,0.00083589,0.00026607,-9.3933e-05,-8.9845e-05,0.00010313,4.117e-05,9.9614e-05,1,0.8853,-0.374,-0.374,0
-1.5516,-0.79724,-0.75192,0.25935,0.72223,0.21378,0.00090665,0.0002886,-0.00010728,-0.00010234,0.00011284,4.7111e-05,0.00010859,1,0.88813,-0.372,-0.372,0
-1.5815,-0.83777,-0.78908,0.27006,0.74878,0.22067,0.00097562,0.00031055,-0.00012025,-0.00011454,0.00012229,5.29e-05,0.00011736,1,0.89095,-0.37,-0.37,0
-1.616,-0.88196,-0.83051,0.27998,0.77416,0.22796,0.001082,0.00034442,-0.00014034,-0.00013377,0.00013676,6.1903e-05,0.00013109,1,0.89378,-0.368,-0.368,0
-1.6534,-0.92857,-0.87435,0.28947,0.79836,0.23527,0.0012172,0.00038745,-0.00016613,-0.00015819,0.00015529,7.3359e-05,0.00014844,1,0.89661,-0.366,-0.366,0
-1.6909,-0.97518,-0.91819,0.29896,0.82256,0.24258,0.0013524,0.00043049,-0.00019192,-0.0001826,0.00017383,8.4815e-05,0.00016579,1,0.89944,-0.364,-0.364,0
-1.7321,-1.0243,-0.96579,0.30714,0.84485,0.25063,0.0015656,0.00049835,-0.00023249,-0.00022195,0.0002027,0.00010293,0.00019366,1,0.90227,-0.362,-0.362,0
-1.7768,-1.0757,-1.0168,0.31413,0.86538,0.25936,0.00185,0.00058887,-0.00028657,-0.00027492,0.00024099,0.00012714,0.00023115,1,0.9051,-0.36,-0.36,0
-1.8223,-1.1275,-1.0686,0.32041,0.885,0.26839,0.0021778,0.00069322,-0.0003494,-0.00033573,0.00028549,0.00015503,0.00027405,1,0.90793,-0.358,-0.358,0
-1.8682,-1.1783,-1.1208,0.32523,0.90209,0.27777,0.0026936,0.00085739,-0.00044797,-0.00043281,0.00035481,0.00019894,0.00034245,1,0.91075,-0.356,-0.356,0
-1.9149,-1.2276,-1.1736,0.32762,0.91489,0.2877,0.0035377,0.0011261,-0.00060883,-0.00059348,0.00046731,0.00027085,0.0004556,1,0.91358,-0.354,-0.354,0
-1.9616,-1.2768,-1.2264,0.33002,0.92769,0.29763,0.0043819,0.0013948,-0.00076968,-0.00075415,0.00057982,0.00034276,0.00056875,1,0.91641,-0.352,-0.352,0
-2.0056,-1.3224,-1.2766,0.33123,0.93883,0.30748,0.0056288,0.0017917,-0.0010075,-0.0009926,0.00074569,0.00044913,0.0007364,1,0.91924,-0.35,-0.35,0
-2.04,-1.3553,-1.3166,0.32928,0.94456,0.31638,0.0082927,0.0026396,-0.0015136,-0.0015076,0.0010968,0.00067677,0.0010983,1,0.92207,-0.348,-0.348,0
-2.0749,-1.3887,-1.3572,0.32745,0.95038,0.32536,0.010845,0.0034521,-0.0019979,-0.0020014,0.0014328,0.0008948,0.0014456,1,0.9249,-0.346,-0.346,0
-2.1096,-1.4219,-1.3976,0.3256,0.95616,0.3343,0.013447,0.0042803,-0.0024914,-0.0025051,0.0017751,0.0011171,0.0017998,1,0.92772,-0.344,-0.344,0
-2.1293,-1.4383,-1.4224,0.32202,0.95897,0.34098,0.020045,0.0063804,-0.0037304,-0.0038014,0.0026295,0.0016824,0.0027122,1,0.93055,-0.342,-0.342,0
-2.1468,-1.4527,-1.4444,0.31872,0.96164,0.34686,0.027886,0.0088765,-0.005216,-0.0053303,0.0036562,0.0023553,0.0037854,1,0.93338,-0.34,-0.34,0
-2.1643,-1.4671,-1.4664,0.31541,0.96431,0.35273,0.035728,0.011373,-0.0067015,-0.0068593,0.0046829,0.0030282,0.0048586,1,0.93621,-0.338,-0.338,0
-2.174,-1.4737,-1.4798,0.31218,0.96632,0.3569,0.052122,0.016591,-0.0097739,-0.010096,0.0067968,0.0044381,0.007135,1,0.93904,-0.336,-0.336,0
-2.1822,-1.4789,-1.4917,0.30895,0.96822,0.36077,0.070106,0.022315,-0.013141,-0.013651,0.0091128,0.005985,0.0096352,1,0.94187,-0.334,-0.334,0
-2.1893,-1.4835,-1.5017,0.30644,0.97003,0.36373,0.091349,0.029077,-0.017164,-0.017806,0.011889,0.0078148,0.012547,1,0.94469,-0.332,-0.332,0
-2.1936,-1.4857,-1.5083,0.30429,0.97174,0.36578,0.12944,0.041203,-0.024328,-0.025318,0.016818,0.011103,0.017818,1,0.94752,-0.33,-0.33,0
-2.1967,-1.4869,-1.5136,0.30225,0.97341,0.36747,0.17541,0.055834,-0.032955,-0.034402,0.022749,0.015073,0.024194,1,0.95035,-0.328,-0.328,0
-2.1998,-1.4881,-1.5189,0.30022,0.97507,0.36917,0.22138,0.070466,-0.041581,-0.043487,0.02868,0.019043,0.030571,1,0.95318,-0.326,-0.326,0
-2.2019,-1.4887,-1.5227,0.29863,0.97664,0.37025,0.29509,0.093932,-0.055434,-0.058048,0.038203,0.025423,0.04078,1,0.95601,-0.324,-0.324,0
-2.2032,-1.4889,-1.5251,0.29746,0.9781,0.37075,0.39592,0.12603,-0.074387,-0.077962,0.051233,0.034156,0.054737,1,0.95884,-0.322,-0.322,0
-2.2044,-1.4891,-1.5275,0.29629,0.97956,0.37124,0.49675,0.15812,-0.093341,-0.097875,0.064264,0.04289,0.068694,1,0.96167,-0.32,-0.32,0
-2.2054,-1.4891,-1.5296,0.29519,0.98108,0.37159,0.6242,0.19869,-0.11718,-0.12317,0.080624,0.053941,0.086441,1,0.96449,-0.318,-0.318,0
-2.2059,-1.4891,-1.5309,0.2944,0.98269,0.37148,0.80984,0.25778,-0.15185,-0.16009,0.1044,0.070062,0.11234,1,0.96732,-0.316,-0.316,0
-2.2062,-1.4896,-1.5313,0.29436,0.98418,0.37066,1.0184,0.32416,-0.19138,-0.20096,0.13164,0.088192,0.14088,1,0.97015,-0.314,-0.314,0
-2.2066,-1.4901,-1.5317,0.29435,0.98571,0.36978,1.2486,0.39743,-0.23493,-0.24618,0.16162,0.10822,0.17248,1,0.97298,-0.312,-0.312,0
-2.2065,-1.4906,-1.5314,0.29452,0.9874,0.36855,1.5894,0.50593,-0.29892,-0.3136,0.20556,0.13793,0.21967,1,0.97581,-0.31,-0.31,0
-2.2064,-1.4911,-1.5312,0.29468,0.98909,0.36732,1.9303,0.61443,-0.36291,-0.38102,0.2495,0.16764,0.26687,1,0.97864,-0.308,-0.308,0
-2.2063,-1.4919,-1.5304,0.29535,0.99069,0.3656,2.3065,0.7342,-0.43471,-0.45425,0.29907,0.20046,0.31788,1,0.98146,-0.306,-0.306,0
-2.2059,-1.4924,-1.5293,0.29587,0.9926,0.3639,2.8848,0.91826,-0.5443,-0.56747,0.37457,0.25109,0.39686,1,0.98429,-0.304,-0.304,0
-2.2054,-1.493,-1.5282,0.29639,0.99452,0.36219,3.4643,1.1027,-0.65411,-0.68093,0.45022,0.30183,0.47601,1,0.98712,-0.302,-0.302,0
-2.205,-1.4934,-1.5271,0.29687,0.99635,0.36055,4.0319,1.2834,-0.76141,-0.79234,0.52408,0.3515,0.55379,1,0.98995,-0.3,-0.3,0
-2.2043,-1.4955,-1.524,0.29932,0.99808,0.35678,4.8193,1.534,-0.91254,-0.94424,0.62875,0.42048,0.65926,1,0.99278,-0.298,-0.298,0
-2.2035,-1.4982,-1.5201,0.30268,0.9997,0.35204,5.6756,1.8066,-1.0788,-1.1074,0.74436,0.49552,0.77208,1,0.99561,-0.296,-0.296,0
-2.2027,-1.501,-1.5162,0.30605,1.0013,0.3473,6.5318,2.0791,-1.2451,-1.2705,0.85998,0.57055,0.88489,1,0.99843,-0.294,-0.294,0
-2.2016,-1.5055,-1.5101,0.31162,1.003,0.34012,7.4756,2.3795,-1.4304,-1.4478,0.98941,0.65353,1.0069,1,1.0013,-0.292,-0.292,0
-2.2002,-1.5109,-1.5027,0.31842,1.0049,0.33154,8.4621,2.6936,-1.6259,-1.6309,1.1265,0.74041,1.1325,1,1.0041,-0.29,-0.29,0
-2.1988,-1.5163,-1.4949,0.32549,1.0068,0.32248,9.4337,3.0028,-1.822,-1.8071,1.2651,0.82602,1.2524,1,1.0069,-0.288,-0.288,0
-2.197,-1.52,-1.4879,0.33099,1.0104,0.31419,10.294,3.2765,-1.9945,-1.9631,1.387,0.90287,1.3584,1,1.0097,-0.286,-0.286,0
-2.1946,-1.522,-1.4818,0.33483,1.0158,0.30671,11.034,3.5124,-2.1419,-2.0976,1.4913,0.9704,1.4497,1,1.0126,-0.284,-0.284,0
-2.1922,-1.5239,-1.4756,0.33866,1.0212,0.29923,11.775,3.7482,-2.2894,-2.232,1.5956,1.0379,1.541,1,1.0154,-0.282,-0.282,0
-2.1888,-1.5231,-1.4702,0.34006,1.0274,0.2932,12.307,3.9173,-2.3944,-2.3259,1.6707,1.0872,1.6048,1,1.0182,-0.28,-0.28,0
-2.1836,-1.5188,-1.4653,0.33814,1.0345,0.2892,12.539,3.9913,-2.4362,-2.365,1.7014,1.1104,1.6321,1,1.0211,-0.278,-0.278,0
-2.1786,-1.5145,-1.4606,0.33627,1.0415,0.28524,12.794,4.0725,-2.4824,-2.4086,1.7351,1.1356,1.6625,1,1.0239,-0.276,-0.276,0
-2.1732,-1.51,-1.4556,0.33409,1.0489,0.28124,12.988,4.1342,-2.5164,-2.4405,1.7602,1.1554,1.685,1,1.0267,-0.274,-0.274,0
-2.1654,-1.5032,-1.4489,0.32952,1.0593,0.27653,12.699,4.0421,-2.4545,-2.3806,1.7181,1.1336,1.6448,1,1.0295,-0.272,-0.272,0
-2.1571,-1.4958,-1.4418,0.32455,1.0708,0.27145,12.327,3.9238,-2.3758,-2.3057,1.6642,1.1048,1.5942,1,1.0324,-0.27,-0.27,0
-2.1487,-1.4884,-1.4347,0.31957,1.0822,0.26637,11.955,3.8055,-2.2972,-2.2307,1.6103,1.0759,1.5437,1,1.0352,-0.268,-0.268,0
-2.1275,-1.4665,-1.4195,0.30163,1.1112,0.25893,10.855,3.4553,-2.0725,-2.0174,1.4543,0.98392,1.3993,1,1.038,-0.266,-0.266,0
-2.1045,-1.4425,-1.4032,0.28245,1.1422,0.25078,9.705,3.0892,-1.8368,-1.7957,1.2905,0.88756,1.2494,1,1.0409,-0.264,-0.264,0
-2.0759,-1.4119,-1.3835,0.25966,1.1799,0.24,8.4309,2.6836,-1.572,-1.5546,1.1059,0.78019,1.087,1,1.0437,-0.262,-0.262,0
-2.0186,-1.3547,-1.3405,0.21626,1.2506,0.21249,7.117,2.2654,-1.305,-1.3003,0.92148,0.66716,0.91442,1,1.0465,-0.26,-0.26,0
-1.9543,-1.2912,-1.2919,0.16787,1.3293,0.18091,5.7934,1.8441,-1.0375,-1.0427,0.73709,0.55276,0.7394,1,1.0493,-0.258,-0.258,0
-1.89,-1.2276,-1.2433,0.11947,1.4081,0.14934,4.4698,1.4228,-0.76993,-0.78507,0.5527,0.43836,0.56438,1,1.0522,-0.256,-0.256,0
-1.8149,-1.1572,-1.1806,0.064064,1.505,0.10259,3.6822,1.1721,-0.61124,-0.63074,0.44365,0.37007,0.45955,1,1.055,-0.254,-0.254,0
-1.7355,-1.0852,-1.1109,0.0053374,1.6092,0.0504,3.1126,0.99077,-0.49875,-0.5165,0.36693,0.32057,0.3816,1,1.0578,-0.252,-0.252,0
-1.6561,-1.0131,-1.0411,-0.053391,1.7134,-0.0017928,2.5429,0.80943,-0.38624,-0.40224,0.29019,0.27107,0.30363,1,1.0607,-0.25,-0.25,0
-1.5901,-0.95419,-0.98127,-0.10426,1.8077,-0.049045,2.1523,0.68511,-0.30958,-0.32329,0.23802,0.23762,0.24961,1,1.0635,-0.248,-0.248,0
-1.5445,-0.91436,-0.93679,-0.14096,1.8852,-0.08935,1.9963,0.63545,-0.27946,-0.29079,0.21776,0.2252,0.22716,1,1.0663,-0.246,-0.246,0
-1.503,-0.87803,-0.89572,-0.17326,1.9584,-0.12857,1.8648,0.59357,-0.25388,-0.26327,0.20064,0.21496,0.20817,1,1.0691,-0.244,-0.244,0
-1.4688,-0.8477,-0.86078,-0.20064,2.0242,-0.16178,1.7615,0.56072,-0.23373,-0.24144,0.1872,0.20739,0.19314,1,1.072,-0.242,-0.242,0
-1.4522,-0.83173,-0.84045,-0.21627,2.0726,-0.18061,1.7261,0.54942,-0.22658,-0.23318,0.18258,0.20624,0.18758,1,1.0748,-0.24,-0.24,0
-1.4365,-0.81652,-0.82072,-0.23081,2.1201,-0.19932,1.6928,0.53883,-0.21986,-0.22536,0.17827,0.20529,0.1823,1,1.0776,-0.238,-0.238,0
-1.4247,-0.80483,-0.80432,-0.24084,2.1631,-0.21639,1.6702,0.53165,-0.21521,-0.21971,0.17544,0.20537,0.17842,1,1.0805,-0.236,-0.236,0
-1.42,-0.7973,-0.79558,-0.2481,2.2004,-0.2252,1.665,0.53,-0.21359,-0.21785,0.17456,0.20732,0.17726,1,1.0833,-0.234,-0.234,0
-1.4153,-0.78977,-0.78684,-0.25536,2.2376,-0.23401,1.6599,0.52835,-0.21197,-0.21599,0.17369,0.20927,0.1761,1,1.0861,-0.232,-0.232,0
-1.4106,-0.7822,-0.77809,-0.26275,2.2749,-0.24277,1.6546,0.52668,-0.21033,-0.21412,0.17279,0.2112,0.17493,1,1.0889,-0.23,-0.23,0
-1.4086,-0.77596,-0.77125,-0.26804,2.3116,-0.2497,1.6554,0.52693,-0.20974,-0.21339,0.17269,0.21393,0.17458,1,1.0918,-0.228,-0.228,0
-1.4067,-0.76983,-0.76448,-0.27301,2.3482,-0.25672,1.6565,0.52729,-0.20923,-0.21271,0.17266,0.21671,0.17425,1,1.0946,-0.226,-0.226,0
-1.4048,-0.76371,-0.75771,-0.27798,2.3849,-0.26374,1.6577,0.52765,-0.20872,-0.21204,0.17263,0.21949,0.17392,1,1.0974,-0.224,-0.224,0
-1.4039,-0.75792,-0.75183,-0.28371,2.4225,-0.2687,1.6613,0.5288,-0.20856,-0.2119,0.17274,0.22271,0.1741,1,1.1003,-0.222,-0.222,0
-1.4034,-0.75241,-0.74599,-0.28829,2.46,-0.27438,1.6659,0.53027,-0.20861,-0.21187,0.1731,0.22608,0.17429,1,1.1031,-0.22,-0.22,0
-1.403,-0.74707,-0.73998,-0.29175,2.4973,-0.28112,1.6707,0.53181,-0.20873,-0.2118,0.17362,0.22946,0.17436,1,1.1059,-0.218,-0.218,0
-1.4034,-0.74202,-0.73465,-0.29576,2.5351,-0.28608,1.6777,0.53403,-0.20916,-0.21218,0.17426,0.23323,0.17487,1,1.1087,-0.216,-0.216,0
-1.4043,-0.73717,-0.72973,-0.3001,2.5732,-0.28992,1.686,0.53666,-0.20977,-0.21283,0.17498,0.23725,0.17564,1,1.1116,-0.214,-0.214,0
-1.4053,-0.73236,-0.72475,-0.30389,2.6112,-0.29431,1.6944,0.53933,-0.21043,-0.21346,0.17579,0.24127,0.17635,1,1.1144,-0.212,-0.212,0
-1.4067,-0.7279,-0.71992,-0.30619,2.6489,-0.29948,1.7044,0.54254,-0.21138,-0.21429,0.17696,0.24558,0.17711,1,1.1172,-0.21,-0.21,0
-1.4088,-0.72369,-0.71554,-0.30912,2.6871,-0.30318,1.7162,0.54627,-0.21256,-0.21544,0.1782,0.25024,0.17822,1,1.1201,-0.208,-0.208,0
