"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.2943,-0.9359,-0.018361,1.5191,-0.017507,-4.7787,1.0447,0.33255,-0.16881,-0.00035012,0.21903,0.00028382,0.0092525,1,0.58,0,-0.42,0
-1.2883,-0.92854,-0.019875,1.5208,-0.019822,-4.8213,1.0426,0.33187,-0.16769,-0.00037738,0.21867,0.00027432,0.0088811,1,0.582,0,-0.418,0
-1.2832,-0.92168,-0.021045,1.5233,-0.020281,-4.8628,1.0412,0.33141,-0.16675,-0.00039065,0.21849,0.00027896,0.0085242,1,0.584,0,-0.416,0
-1.2785,-0.91506,-0.022048,1.5263,-0.019846,-4.9038,1.04,0.33105,-0.16589,-0.0003972,0.21839,0.0002904,0.0081741,1,0.586,0,-0.414,0
-1.2741,-0.90854,-0.023012,1.5295,-0.020592,-4.9446,1.039,0.33072,-0.16505,-0.00039972,0.21831,0.00028758,0.0078253,1,0.588,0,-0.412,0
-1.2703,-0.90225,-0.023892,1.5332,-0.023795,-4.9852,1.0381,0.33045,-0.16426,-0.00039385,0.21829,0.00025514,0.007479,1,0.59,0,-0.41,0
-1.2664,-0.89596,-0.024773,1.5369,-0.026997,-5.0258,1.0373,0.33018,-0.16346,-0.00038798,0.21827,0.0002227,0.0071327,1,0.592,0,-0.408,0
-1.2626,-0.88963,-0.025254,1.5407,-0.028234,-5.0667,1.0364,0.32989,-0.16262,-0.00037168,0.21823,0.00020966,0.0067832,1,0.594,0,-0.406,0
-1.2587,-0.8833,-0.025543,1.5444,-0.028525,-5.1077,1.0354,0.32958,-0.16176,-0.00035034,0.21819,0.00020595,0.0064323,1,0.596,0,-0.404,0
-1.2548,-0.87683,-0.025787,1.548,-0.03011,-5.1494,1.0343,0.32924,-0.16086,-0.00032527,0.21811,0.0001871,0.0060782,1,0.598,0,-0.402,0
-1.2506,-0.87008,-0.025937,1.5516,-0.034386,-5.1923,1.033,0.32882,-0.15988,-0.00029244,0.21798,0.00013678,0.0057176,1,0.6,0,-0.4,0
-1.2464,-0.86333,-0.026086,1.5551,-0.038662,-5.2352,1.0317,0.3284,-0.15889,-0.0002596,0.21785,8.646e-05,0.005357,1,0.602,0,-0.398,0
-1.2421,-0.85651,-0.025875,1.5585,-0.040649,-5.2786,1.0304,0.32799,-0.15789,-0.00021864,0.21772,5.9964e-05,0.004995,1,0.604,0,-0.396,0
-1.2377,-0.84966,-0.02549,1.5618,-0.041534,-5.3221,1.0291,0.32758,-0.15687,-0.00017377,0.21759,4.4931e-05,0.0046324,1,0.606,0,-0.394,0
-1.2335,-0.84284,-0.025191,1.5652,-0.043615,-5.3656,1.0279,0.3272,-0.15587,-0.00013228,0.21749,1.9182e-05,0.0042722,1,0.608,0,-0.392,0
-1.2296,-0.83608,-0.025073,1.5689,-0.048182,-5.4091,1.027,0.32689,-0.15492,-9.7826e-05,0.21744,-2.8838e-05,0.0039174,1,0.61,0,-0.39,0
-1.2256,-0.82932,-0.024955,1.5727,-0.052748,-5.4526,1.026,0.32658,-0.15396,-6.3371e-05,0.21739,-7.6856e-05,0.0035626,1,0.612,0,-0.388,0
-1.2219,-0.82273,-0.024714,1.5764,-0.054459,-5.4957,1.0253,0.32635,-0.15304,-3.2285e-05,0.2174,-8.873e-05,0.0032103,1,0.614,0,-0.386,0
-1.2182,-0.81622,-0.024413,1.5801,-0.054796,-5.5384,1.0247,0.32616,-0.15214,-2.8217e-06,0.21744,-8.321e-05,0.0028592,1,0.616,0,-0.384,0
-1.2146,-0.80973,-0.024291,1.584,-0.056245,-5.5813,1.0241,0.32598,-0.15125,2.1477e-05,0.21749,-8.7846e-05,0.0025093,1,0.618,0,-0.382,0
-1.2113,-0.8033,-0.024543,1.5881,-0.060001,-5.6242,1.0237,0.32584,-0.15036,3.5041e-05,0.21757,-0.00011358,0.0021616,1,0.62,0,-0.38,0
-1.208,-0.79686,-0.024795,1.5922,-0.063758,-5.6672,1.0232,0.3257,-0.14948,4.8605e-05,0.21765,-0.00013932,0.0018139,1,0.622,0,-0.378,0
-1.2046,-0.79045,-0.024902,1.596,-0.064574,-5.71,1.0229,0.32559,-0.14858,6.1085e-05,0.21774,-0.00012796,0.0014642,1,0.624,0,-0.376,0
-1.2012,-0.78404,-0.02494,1.5998,-0.063974,-5.7529,1.0225,0.32548,-0.14768,7.3044e-05,0.21784,-9.8748e-05,0.0011135,1,0.626,0,-0.374,0
-1.1978,-0.7776,-0.025042,1.6036,-0.06469,-5.796,1.0222,0.32538,-0.14677,8.4111e-05,0.21794,-8.3997e-05,0.00076259,1,0.628,0,-0.372,0
-1.1945,-0.77109,-0.025278,1.6076,-0.068139,-5.8397,1.022,0.3253,-0.14584,9.3327e-05,0.21806,-9.9303e-05,0.00041142,1,0.63,0,-0.37,0
-1.1912,-0.76458,-0.025513,1.6116,-0.071587,-5.8834,1.0217,0.32521,-0.14492,0.00010254,0.21818,-0.00011461,6.0248e-05,1,0.632,0,-0.368,0
-1.1879,-0.75815,-0.025533,1.6153,-0.07207,-5.9268,1.0216,0.32518,-0.144,0.00011363,0.21832,-9.2403e-05,-0.00029275,1,0.634,0,-0.366,0
-1.1845,-0.75175,-0.025449,1.619,-0.071124,-5.9701,1.0215,0.32516,-0.14308,0.00012562,0.21849,-5.2146e-05,-0.00064662,1,0.636,0,-0.364,0
-1.1813,-0.74536,-0.02543,1.6228,-0.07154,-6.0134,1.0216,0.32518,-0.14218,0.00013619,0.21867,-2.7148e-05,-0.00099956,1,0.638,0,-0.362,0
-1.1784,-0.739,-0.025547,1.6269,-0.074785,-6.057,1.0218,0.32524,-0.14129,0.00014384,0.2189,-3.386e-05,-0.0013506,1,0.64,0,-0.36,0
-1.1754,-0.73264,-0.025663,1.631,-0.078029,-6.1006,1.022,0.32531,-0.14041,0.00015148,0.21913,-4.0572e-05,-0.0017016,1,0.642,0,-0.358,0
-1.1724,-0.72638,-0.025616,1.6349,-0.078132,-6.1438,1.0224,0.32543,-0.13953,0.00015908,0.2194,-4.9652e-06,-0.002056,1,0.644,0,-0.356,0
-1.1693,-0.72016,-0.02549,1.6385,-0.076724,-6.1868,1.0228,0.32557,-0.13865,0.00016665,0.21967,5.1006e-05,-0.0024121,1,0.646,0,-0.354,0
-1.1664,-0.71394,-0.025427,1.6424,-0.076699,-6.23,1.0233,0.32574,-0.13777,0.00017292,0.21997,9.0578e-05,-0.002768,1,0.648,0,-0.352,0
-1.1638,-0.70774,-0.025497,1.6466,-0.079549,-6.2735,1.024,0.32595,-0.13692,0.00017649,0.22031,9.6071e-05,-0.0031234,1,0.65,0,-0.35,0
-1.1612,-0.70154,-0.025566,1.6509,-0.082399,-6.317,1.0247,0.32617,-0.13607,0.00018005,0.22066,0.00010156,-0.0034789,1,0.652,0,-0.348,0
-1.1584,-0.69543,-0.025532,1.6547,-0.081928,-6.36,1.0255,0.32644,-0.13521,0.00018175,0.22103,0.0001545,-0.003839,1,0.654,0,-0.346,0
-1.1556,-0.68937,-0.025448,1.6584,-0.079858,-6.4028,1.0265,0.32674,-0.13436,0.00018257,0.22142,0.00023026,-0.0042013,1,0.656,0,-0.344,0
-1.1529,-0.68331,-0.025398,1.6622,-0.079253,-6.4458,1.0275,0.32706,-0.13352,0.00018311,0.22184,0.00028731,-0.0045637,1,0.658,0,-0.342,0
-1.1506,-0.67726,-0.025419,1.6665,-0.081692,-6.4892,1.0287,0.32745,-0.13271,0.00018312,0.22231,0.00030543,-0.0049263,1,0.66,0,-0.34,0
-1.1482,-0.67122,-0.02544,1.6708,-0.08413,-6.5326,1.0299,0.32783,-0.13189,0.00018312,0.22278,0.00032356,-0.0052889,1,0.662,0,-0.338,0
-1.1457,-0.66531,-0.02541,1.6747,-0.083022,-6.5751,1.0313,0.32829,-0.13109,0.00017926,0.22329,0.0003954,-0.0056568,1,0.664,0,-0.336,0
-1.1432,-0.65947,-0.025357,1.6784,-0.080207,-6.6173,1.0329,0.32878,-0.13029,0.00017354,0.22383,0.00049307,-0.0060272,1,0.666,0,-0.334,0
-1.1408,-0.65363,-0.025319,1.6822,-0.078949,-6.6598,1.0345,0.3293,-0.1295,0.00016848,0.22439,0.00056926,-0.006398,1,0.668,0,-0.332,0
-1.1387,-0.64779,-0.025313,1.6865,-0.080926,-6.7027,1.0364,0.32988,-0.12874,0.00016478,0.225,0.00060083,-0.0067698,1,0.67,0,-0.33,0
-1.1367,-0.64196,-0.025308,1.6908,-0.082904,-6.7456,1.0382,0.33047,-0.12798,0.00016108,0.22562,0.00063239,-0.0071416,1,0.672,0,-0.328,0
-1.1344,-0.63628,-0.025265,1.6946,-0.081093,-6.7876,1.0403,0.33113,-0.12724,0.0001522,0.22629,0.00072473,-0.0075202,1,0.674,0,-0.326,0
-1.1321,-0.63068,-0.025205,1.6981,-0.07746,-6.8291,1.0425,0.33184,-0.1265,0.00014082,0.22697,0.00084631,-0.0079021,1,0.676,0,-0.324,0
-1.1299,-0.62507,-0.02516,1.7018,-0.075471,-6.8709,1.0448,0.33257,-0.12577,0.00013061,0.22769,0.0009435,-0.0082846,1,0.678,0,-0.322,0
-1.1279,-0.61946,-0.025145,1.7059,-0.076898,-6.9132,1.0473,0.33338,-0.12507,0.00012282,0.22846,0.00099001,-0.0086687,1,0.68,0,-0.32,0
-1.126,-0.61385,-0.025131,1.71,-0.078324,-6.9555,1.0499,0.33418,-0.12437,0.00011503,0.22923,0.0010365,-0.0090528,1,0.682,0,-0.318,0
-1.1238,-0.6084,-0.025086,1.7135,-0.075717,-6.9967,1.0527,0.33508,-0.12369,0.00010071,0.23006,0.0011519,-0.0094457,1,0.684,0,-0.316,0
-1.1216,-0.60303,-0.025026,1.7167,-0.071169,-7.0374,1.0556,0.33601,-0.12301,8.3259e-05,0.23091,0.0013004,-0.0098429,1,0.686,0,-0.314,0
-1.1194,-0.59766,-0.024976,1.72,-0.068339,-7.0784,1.0587,0.33698,-0.12235,6.7632e-05,0.23179,0.0014212,-0.010241,1,0.688,0,-0.312,0
-1.1174,-0.59227,-0.024946,1.7236,-0.06908,-7.1199,1.062,0.33804,-0.12171,5.5803e-05,0.23273,0.0014847,-0.01064,1,0.69,0,-0.31,0
-1.1155,-0.58689,-0.024915,1.7273,-0.069822,-7.1615,1.0653,0.33909,-0.12108,4.3975e-05,0.23367,0.0015481,-0.011039,1,0.692,0,-0.308,0
-1.1132,-0.58168,-0.024877,1.7302,-0.066341,-7.2018,1.0689,0.34024,-0.12046,2.4066e-05,0.23467,0.0016889,-0.01145,1,0.694,0,-0.306,0
-1.1108,-0.57655,-0.024836,1.7327,-0.060828,-7.2416,1.0726,0.34143,-0.11985,2.6915e-07,0.23569,0.0018668,-0.011867,1,0.696,0,-0.304,0
-1.1084,-0.57142,-0.024796,1.7354,-0.057102,-7.2817,1.0765,0.34266,-0.11926,-2.0918e-05,0.23674,0.0020134,-0.012284,1,0.698,0,-0.302,0
-1.1062,-0.56628,-0.024761,1.7382,-0.057088,-7.3223,1.0807,0.34399,-0.1187,-3.6679e-05,0.23785,0.0020949,-0.012702,1,0.7,0,-0.3,0
-1.104,-0.56114,-0.024725,1.7411,-0.057074,-7.3628,1.0849,0.34532,-0.11813,-5.2441e-05,0.23897,0.0021764,-0.01312,1,0.702,0,-0.298,0
-1.1013,-0.55619,-0.024712,1.743,-0.052681,-7.4023,1.0894,0.34675,-0.11759,-7.8241e-05,0.24014,0.0023446,-0.013553,1,0.704,0,-0.296,0
-1.0985,-0.55132,-0.02471,1.7446,-0.046181,-7.4411,1.094,0.34824,-0.11706,-0.00010887,0.24135,0.0025546,-0.013994,1,0.706,0,-0.294,0
-1.0957,-0.54645,-0.024702,1.7461,-0.041536,-7.4802,1.0989,0.34978,-0.11655,-0.00013598,0.24258,0.0027288,-0.014435,1,0.708,0,-0.292,0
-1.0929,-0.54157,-0.024686,1.7477,-0.040748,-7.5198,1.104,0.35141,-0.11606,-0.00015577,0.24388,0.002829,-0.014876,1,0.71,0,-0.29,0
-1.0901,-0.53669,-0.024669,1.7493,-0.03996,-7.5594,1.1091,0.35305,-0.11558,-0.00017555,0.24517,0.0029291,-0.015317,1,0.712,0,-0.288,0
-1.0867,-0.53197,-0.024727,1.7497,-0.034671,-7.598,1.1147,0.3548,-0.11511,-0.0002079,0.24653,0.0031264,-0.015778,1,0.714,0,-0.286,0
-1.0831,-0.52734,-0.024822,1.7497,-0.027217,-7.6361,1.1203,0.35661,-0.11465,-0.00024629,0.24791,0.0033704,-0.016249,1,0.716,0,-0.284,0
-1.0794,-0.52269,-0.024897,1.7495,-0.021681,-7.6745,1.1262,0.35847,-0.1142,-0.00028009,0.24932,0.0035739,-0.01672,1,0.718,0,-0.282,0
-1.0754,-0.518,-0.024928,1.749,-0.020134,-7.7134,1.1324,0.36044,-0.11377,-0.00030434,0.25078,0.0036931,-0.017191,1,0.72,0,-0.28,0
-1.0714,-0.51331,-0.024959,1.7485,-0.018586,-7.7523,1.1386,0.36242,-0.11334,-0.0003286,0.25224,0.0038123,-0.017662,1,0.722,0,-0.278,0
-1.0667,-0.50874,-0.025156,1.7466,-0.012449,-7.7903,1.1451,0.3645,-0.11291,-0.00036838,0.25374,0.0040395,-0.018157,1,0.724,0,-0.276,0
-1.0616,-0.50424,-0.025433,1.7441,-0.0041028,-7.828,1.1518,0.36664,-0.11248,-0.00041564,0.25527,0.0043187,-0.018665,1,0.726,0,-0.274,0
-1.0562,-0.4997,-0.025646,1.7412,0.0022711,-7.866,1.1587,0.36883,-0.11206,-0.00045685,0.25681,0.004552,-0.019172,1,0.728,0,-0.272,0
-1.0503,-0.49508,-0.025724,1.7376,0.0045466,-7.9046,1.166,0.37114,-0.11164,-0.00048551,0.25838,0.00469,-0.019678,1,0.73,0,-0.27,0
-1.0443,-0.49047,-0.025802,1.7339,0.0068221,-7.9432,1.1732,0.37345,-0.11122,-0.00051417,0.25996,0.0048279,-0.020184,1,0.732,0,-0.268,0
-1.0374,-0.48591,-0.026145,1.7285,0.013787,-7.9812,1.1808,0.37587,-0.11078,-0.00056085,0.26155,0.0050849,-0.020719,1,0.734,0,-0.266,0
-1.0301,-0.48137,-0.026616,1.7224,0.023008,-8.0188,1.1886,0.37834,-0.11033,-0.0006162,0.26316,0.0053991,-0.021268,1,0.736,0,-0.264,0
-1.0222,-0.47677,-0.026973,1.7156,0.030174,-8.0568,1.1965,0.38086,-0.10988,-0.00066421,0.26477,0.0056613,-0.021816,1,0.738,0,-0.262,0
-1.0134,-0.47204,-0.027093,1.7075,0.03307,-8.0954,1.2048,0.38351,-0.1094,-0.00069699,0.26638,0.0058152,-0.022361,1,0.74,0,-0.26,0
-1.0047,-0.46732,-0.027214,1.6994,0.035966,-8.134,1.2132,0.38616,-0.10893,-0.00072977,0.268,0.005969,-0.022906,1,0.742,0,-0.258,0
-0.9946,-0.46256,-0.027691,1.6892,0.043603,-8.1721,1.2218,0.38892,-0.10841,-0.00078141,0.2696,0.006251,-0.023484,1,0.744,0,-0.256,0
-0.98395,-0.4578,-0.028338,1.6779,0.053521,-8.21,1.2306,0.39172,-0.10787,-0.00084213,0.2712,0.0065946,-0.024076,1,0.746,0,-0.254,0
-0.9726,-0.45295,-0.028815,1.6657,0.061286,-8.2481,1.2397,0.39459,-0.10731,-0.00089446,0.27279,0.0068788,-0.024665,1,0.748,0,-0.252,0
-0.95982,-0.44791,-0.028937,1.6514,0.064576,-8.2867,1.2491,0.39761,-0.1067,-0.00092933,0.27434,0.0070398,-0.025248,1,0.75,0,-0.25,0
-0.94703,-0.44287,-0.02906,1.6372,0.067867,-8.3253,1.2586,0.40062,-0.1061,-0.0009642,0.27589,0.0072007,-0.02583,1,0.752,0,-0.248,0
-0.93265,-0.43773,-0.029585,1.6201,0.075802,-8.3633,1.2684,0.40375,-0.10543,-0.001016,0.27739,0.0074937,-0.026446,1,0.754,0,-0.246,0
-0.91751,-0.43255,-0.030303,1.6018,0.085973,-8.4011,1.2785,0.40694,-0.10473,-0.0010759,0.27888,0.0078503,-0.027076,1,0.756,0,-0.244,0
-0.90141,-0.42729,-0.030799,1.582,0.09395,-8.4388,1.2888,0.41023,-0.10401,-0.0011271,0.28033,0.0081399,-0.027699,1,0.758,0,-0.242,0
-0.88333,-0.42185,-0.030836,1.5593,0.09737,-8.476,1.2998,0.41372,-0.10324,-0.0011604,0.2817,0.0082903,-0.028302,1,0.76,0,-0.24,0
-0.86525,-0.41641,-0.030873,1.5365,0.10079,-8.5132,1.3107,0.41721,-0.10247,-0.0011936,0.28308,0.0084407,-0.028906,1,0.762,0,-0.238,0
-0.84532,-0.41092,-0.031287,1.5103,0.10863,-8.5494,1.3224,0.42092,-0.10166,-0.0012409,0.28441,0.0087231,-0.029539,1,0.764,0,-0.236,0
-0.82451,-0.40542,-0.031883,1.4825,0.1186,-8.585,1.3343,0.42473,-0.10084,-0.0012949,0.2857,0.009069,-0.030184,1,0.766,0,-0.234,0
-0.80254,-0.3999,-0.032238,1.4528,0.12644,-8.6194,1.3468,0.42871,-0.10001,-0.0013401,0.28696,0.0093387,-0.03081,1,0.768,0,-0.232,0
-0.77814,-0.39434,-0.032093,1.419,0.12982,-8.6512,1.3604,0.43301,-0.099174,-0.0013669,0.28812,0.0094498,-0.031394,1,0.77,0,-0.23,0
-0.75374,-0.38878,-0.031948,1.3852,0.1332,-8.683,1.3739,0.43732,-0.098335,-0.0013938,0.28928,0.0095609,-0.031978,1,0.772,0,-0.228,0
-0.72751,-0.38338,-0.03219,1.3474,0.14055,-8.7125,1.3887,0.44204,-0.097537,-0.0014368,0.29041,0.0098027,-0.03258,1,0.774,0,-0.226,0
-0.70039,-0.37805,-0.032617,1.3078,0.1498,-8.7409,1.4042,0.44696,-0.096759,-0.0014876,0.29152,0.010107,-0.03319,1,0.776,0,-0.224,0
-0.67194,-0.37283,-0.032786,1.2656,0.15705,-8.7664,1.4204,0.45214,-0.09601,-0.0015269,0.29257,0.010323,-0.033762,1,0.778,0,-0.222,0
-0.64074,-0.36787,-0.032419,1.2181,0.16011,-8.7858,1.4385,0.45788,-0.09532,-0.0015422,0.29351,0.010355,-0.034255,1,0.78,0,-0.22,0
-0.60953,-0.3629,-0.032051,1.1706,0.16318,-8.8052,1.4565,0.46362,-0.09463,-0.0015576,0.29445,0.010386,-0.034748,1,0.782,0,-0.218,0
-0.57699,-0.35832,-0.032127,1.1194,0.16882,-8.8212,1.4765,0.47,-0.094066,-0.0015981,0.29536,0.010538,-0.035241,1,0.784,0,-0.216,0
-0.54382,-0.35394,-0.032416,1.0663,0.1757,-8.8355,1.4975,0.47668,-0.093563,-0.0016506,0.29626,0.010748,-0.035734,1,0.786,0,-0.214,0
-0.50941,-0.34981,-0.032508,1.0103,0.18095,-8.8452,1.5198,0.48376,-0.093117,-0.0016882,0.2971,0.010862,-0.036171,1,0.788,0,-0.212,0
-0.47243,-0.34619,-0.032191,0.94821,0.18281,-8.845,1.5447,0.49169,-0.09279,-0.0016949,0.2978,0.010774,-0.03649,1,0.79,0,-0.21,0
-0.43546,-0.34256,-0.031873,0.88609,0.18466,-8.8448,1.5696,0.49962,-0.092463,-0.0017016,0.29851,0.010686,-0.036809,1,0.792,0,-0.208,0
-0.39825,-0.33947,-0.031971,0.82142,0.18678,-8.8405,1.5971,0.50838,-0.092309,-0.0017466,0.29917,0.010704,-0.037106,1,0.794,0,-0.206,0
-0.36093,-0.33662,-0.032267,0.75552,0.18902,-8.8343,1.6259,0.51753,-0.092239,-0.00181,0.2998,0.010772,-0.037392,1,0.796,0,-0.204,0
-0.32276,-0.3341,-0.032448,0.68664,0.19013,-8.8218,1.6564,0.52724,-0.092234,-0.0018524,0.30037,0.01074,-0.037601,1,0.798,0,-0.202,0
-0.28284,-0.33225,-0.032388,0.6116,0.18891,-8.7963,1.6905,0.53809,-0.092363,-0.0018512,0.30077,0.010502,-0.037649,1,0.8,0,-0.2,0
-0.24292,-0.3304,-0.032328,0.53655,0.18769,-8.7707,1.7246,0.54895,-0.092493,-0.00185,0.30118,0.010263,-0.037697,1,0.802,0,-0.198,0
-0.20377,-0.32907,-0.032548,0.46026,0.1841,-8.7412,1.7618,0.56078,-0.092793,-0.0019015,0.30147,0.010114,-0.037698,1,0.804,0,-0.196,0
-0.16499,-0.32799,-0.032903,0.38336,0.17937,-8.7097,1.8004,0.57309,-0.093174,-0.0019783,0.30171,0.010007,-0.037678,1,0.806,0,-0.194,0
-0.12597,-0.32722,-0.03308,0.30381,0.17403,-8.671,1.8413,0.58611,-0.093601,-0.00202,0.30187,0.0098018,-0.037555,1,0.808,0,-0.192,0
-0.086446,-0.3271,-0.032884,0.21875,0.1674,-8.6177,1.8868,0.60059,-0.094123,-0.0019885,0.30186,0.0093889,-0.037219,1,0.81,0,-0.19,0
-0.04692,-0.32699,-0.032689,0.13368,0.16078,-8.5643,1.9323,0.61506,-0.094645,-0.001957,0.30186,0.008976,-0.036883,1,0.812,0,-0.188,0
-0.0082948,-0.3272,-0.032456,0.04706,0.14923,-8.506,1.9815,0.63074,-0.095251,-0.0019847,0.3016,0.0086313,-0.036444,1,0.814,0,-0.186,0
0.029898,-0.32756,-0.032205,-0.040301,0.13532,-8.4453,2.0326,0.64701,-0.095896,-0.002041,0.30122,0.0083193,-0.035955,1,0.816,0,-0.184,0
0.067732,-0.32817,-0.031749,-0.12994,0.12213,-8.3776,2.0865,0.66414,-0.096551,-0.0020498,0.30078,0.0079256,-0.035328,1,0.818,0,-0.182,0
0.10482,-0.32927,-0.030867,-0.22429,0.11045,-8.295,2.146,0.6831,-0.097227,-0.0019602,0.30023,0.0073619,-0.034412,1,0.82,0,-0.18,0
0.14191,-0.33037,-0.029985,-0.31865,0.098763,-8.2124,2.2056,0.70205,-0.097903,-0.0018706,0.29968,0.0067983,-0.033496,1,0.822,0,-0.178,0
0.1785,-0.33163,-0.029109,-0.41662,0.079498,-8.1226,2.2705,0.72272,-0.098581,-0.001859,0.2988,0.0062666,-0.03236,1,0.824,0,-0.176,0
0.21485,-0.33296,-0.028237,-0.51634,0.056586,-8.0293,2.338,0.74421,-0.099262,-0.0018848,0.29778,0.0057502,-0.031118,1,0.826,0,-0.174,0
0.25027,-0.33443,-0.027249,-0.61741,0.037164,-7.9317,2.4089,0.76679,-0.099937,-0.0018602,0.2968,0.0052039,-0.029727,1,0.828,0,-0.172,0
0.28377,-0.33618,-0.026023,-0.72133,0.024994,-7.825,2.4869,0.79161,-0.1006,-0.0017308,0.29591,0.0045952,-0.028025,1,0.83,0,-0.17,0
0.31727,-0.33794,-0.024797,-0.82524,0.012824,-7.7184,2.5649,0.81644,-0.10127,-0.0016014,0.29502,0.0039865,-0.026323,1,0.832,0,-0.168,0
0.35,-0.33972,-0.023753,-0.93325,-0.0091716,-7.6063,2.6507,0.84376,-0.10195,-0.0015765,0.29405,0.0033755,-0.024318,1,0.834,0,-0.166,0
0.38236,-0.34151,-0.022796,-1.0432,-0.035895,-7.4917,2.7403,0.87227,-0.10265,-0.0016021,0.29303,0.0027633,-0.022168,1,0.836,0,-0.164,0
0.41355,-0.3434,-0.02173,-1.1532,-0.056477,-7.3784,2.8338,0.90204,-0.10337,-0.0015677,0.29214,0.0021756,-0.019913,1,0.838,0,-0.162,0
0.44231,-0.34545,-0.02044,-1.263,-0.0643,-7.2676,2.9355,0.9344,-0.10416,-0.001409,0.29155,0.0016386,-0.017438,1,0.84,0,-0.16,0
0.47106,-0.34751,-0.019149,-1.3728,-0.072122,-7.1569,3.0372,0.96677,-0.10494,-0.0012502,0.29096,0.0011017,-0.014964,1,0.842,0,-0.158,0
0.49844,-0.34945,-0.01796,-1.4844,-0.09069,-7.0476,3.1481,1.0021,-0.1058,-0.0012079,0.29049,0.00054067,-0.012231,1,0.844,0,-0.156,0
0.52514,-0.35133,-0.016819,-1.5968,-0.11443,-6.939,3.2635,1.0388,-0.10668,-0.0012216,0.29008,-3.1906e-05,-0.0093727,1,0.846,0,-0.154,0
0.55089,-0.35326,-0.015586,-1.7081,-0.13128,-6.8358,3.3828,1.0768,-0.10763,-0.0011611,0.28979,-0.00055369,-0.0064804,1,0.848,0,-0.152,0
0.57466,-0.35528,-0.014162,-1.817,-0.13381,-6.7439,3.5103,1.1174,-0.10868,-0.00094616,0.28972,-0.00096994,-0.0035169,1,0.85,0,-0.15,0
0.59842,-0.3573,-0.012737,-1.926,-0.13633,-6.6521,3.6378,1.1579,-0.10974,-0.00073126,0.28966,-0.0013862,-0.00055331,1,0.852,0,-0.148,0
0.62066,-0.35905,-0.011195,-2.0339,-0.14919,-6.5667,3.774,1.2013,-0.11085,-0.0006202,0.28967,-0.0018412,0.0025366,1,0.854,0,-0.146,0
0.64215,-0.36066,-0.0095948,-2.1415,-0.16703,-6.4846,3.9146,1.246,-0.11199,-0.00055911,0.28973,-0.0023149,0.0056872,1,0.856,0,-0.144,0
0.66307,-0.36225,-0.0080096,-2.2476,-0.17862,-6.4085,4.0586,1.2919,-0.11316,-0.00042133,0.28979,-0.0027234,0.0088075,1,0.858,0,-0.142,0
0.68281,-0.36376,-0.0064547,-2.3508,-0.17726,-6.3451,4.2101,1.3401,-0.11441,-0.00012417,0.28987,-0.0029964,0.011865,1,0.86,0,-0.14,0
0.70254,-0.36527,-0.0048998,-2.454,-0.1759,-6.2817,4.3616,1.3883,-0.11565,0.00017299,0.28995,-0.0032695,0.014922,1,0.862,0,-0.138,0
0.72095,-0.36643,-0.0032413,-2.5549,-0.18356,-6.2255,4.5205,1.4389,-0.11689,0.00035828,0.28994,-0.0035803,0.017971,1,0.864,0,-0.136,0
0.73874,-0.36741,-0.0015328,-2.6545,-0.19556,-6.1727,4.6831,1.4907,-0.11813,0.00048975,0.28988,-0.0039092,0.021015,1,0.866,0,-0.134,0
0.75624,-0.36827,3.0625e-05,-2.7532,-0.20212,-6.1246,4.8487,1.5434,-0.11935,0.00067525,0.2897,-0.0041452,0.023988,1,0.868,0,-0.132,0
0.77316,-0.3689,0.0012926,-2.8497,-0.19739,-6.0862,5.0209,1.5982,-0.12053,0.00097304,0.28926,-0.0041884,0.026814,1,0.87,0,-0.13,0
0.79008,-0.36952,0.0025546,-2.9462,-0.19265,-6.0479,5.193,1.653,-0.12171,0.0012708,0.28882,-0.0042316,0.02964,1,0.872,0,-0.128,0
0.80594,-0.36968,0.003364,-3.0401,-0.19466,-6.0149,5.3713,1.7097,-0.12279,0.0013294,0.28807,-0.0042545,0.032371,1,0.874,0,-0.126,0
0.82128,-0.36962,0.0039555,-3.1326,-0.1999,-5.9844,5.5525,1.7674,-0.12382,0.0012728,0.28718,-0.0042676,0.035056,1,0.876,0,-0.124,0
0.83652,-0.36927,0.0041735,-3.2248,-0.20024,-5.9569,5.7363,1.8259,-0.12472,0.0011963,0.28601,-0.0041368,0.037647,1,0.878,0,-0.122,0
0.85153,-0.36834,0.0036152,-3.3161,-0.1904,-5.9357,5.9255,1.8861,-0.12537,0.0010784,0.28427,-0.0037073,0.04004,1,0.88,0,-0.12,0
0.86654,-0.36741,0.0030569,-3.4075,-0.18055,-5.9146,6.1146,1.9463,-0.12602,0.00096043,0.28252,-0.0032778,0.042433,1,0.882,0,-0.118,0
0.8807,-0.36563,0.0011842,-3.4966,-0.17426,-5.8965,6.3081,2.0079,-0.12636,0.00032522,0.28019,-0.0026803,0.044693,1,0.884,0,-0.116,0
0.89445,-0.36344,-0.001321,-3.5846,-0.16968,-5.8798,6.5038,2.0702,-0.12655,-0.00055889,0.27757,-0.002002,0.046889,1,0.886,0,-0.114,0
