"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.55942,-0.68926,-0.14689,0.68462,0.29389,-6.4723,0.82752,0.26341,-0.095182,-0.0046107,0.15001,0.0029193,0.014541,1,0.59,0,-0.41,0
-0.55188,-0.68221,-0.15555,0.67909,0.30895,-6.503,0.82715,0.26329,-0.094426,-0.00485,0.14976,0.003094,0.014445,1,0.592,0,-0.408,0
-0.54554,-0.67614,-0.16352,0.67423,0.32478,-6.5299,0.82775,0.26348,-0.093895,-0.0050677,0.14972,0.0032645,0.014381,1,0.594,0,-0.406,0
-0.53979,-0.67055,-0.17116,0.6697,0.34097,-6.5549,0.82881,0.26382,-0.093473,-0.0052751,0.14977,0.003433,0.014331,1,0.596,0,-0.404,0
-0.53501,-0.66595,-0.1784,0.66622,0.35579,-6.5783,0.83059,0.26439,-0.093241,-0.0054724,0.15,0.0035892,0.014296,1,0.598,0,-0.402,0
-0.53227,-0.6634,-0.18482,0.66496,0.36775,-6.5981,0.8339,0.26544,-0.093405,-0.0056489,0.15058,0.0037202,0.014288,1,0.6,0,-0.4,0
-0.52953,-0.66086,-0.19124,0.66369,0.37971,-6.6179,0.8372,0.26649,-0.093569,-0.0058253,0.15115,0.0038511,0.014279,1,0.602,0,-0.398,0
-0.52672,-0.65845,-0.19507,0.66194,0.38895,-6.6356,0.84067,0.26759,-0.09374,-0.005933,0.15174,0.0039447,0.014282,1,0.604,0,-0.396,0
-0.52389,-0.65611,-0.19766,0.65996,0.39689,-6.6524,0.84422,0.26872,-0.093915,-0.0060076,0.15233,0.0040202,0.014289,1,0.606,0,-0.394,0
-0.52134,-0.65422,-0.19857,0.65831,0.40135,-6.6685,0.84809,0.26995,-0.094165,-0.006026,0.15299,0.0040495,0.0143,1,0.608,0,-0.392,0
-0.51939,-0.65327,-0.19601,0.65735,0.39858,-6.6833,0.85262,0.2714,-0.094573,-0.0059273,0.15379,0.003983,0.014318,1,0.61,0,-0.39,0
-0.51744,-0.65231,-0.19345,0.65638,0.39582,-6.6981,0.85714,0.27284,-0.094982,-0.0058286,0.15459,0.0039164,0.014336,1,0.612,0,-0.388,0
-0.51528,-0.65169,-0.1848,0.6552,0.3841,-6.711,0.86198,0.27438,-0.095437,-0.0055582,0.15543,0.0037385,0.014358,1,0.614,0,-0.386,0
-0.51302,-0.65122,-0.17321,0.65393,0.36807,-6.723,0.86695,0.27596,-0.095914,-0.0052053,0.1563,0.0035069,0.014381,1,0.616,0,-0.384,0
-0.51077,-0.65085,-0.15899,0.65252,0.34699,-6.7351,0.87211,0.2776,-0.096425,-0.004772,0.15719,0.0032115,0.014409,1,0.618,0,-0.382,0
-0.50852,-0.65066,-0.13931,0.65084,0.31539,-6.7472,0.87763,0.27936,-0.097003,-0.0041719,0.15814,0.0027831,0.014448,1,0.62,0,-0.38,0
-0.50628,-0.65048,-0.11964,0.64916,0.2838,-6.7593,0.88316,0.28112,-0.097581,-0.0035717,0.15908,0.0023548,0.014487,1,0.622,0,-0.378,0
-0.50509,-0.65175,-0.09563,0.64869,0.24599,-6.7678,0.89,0.2833,-0.098476,-0.0028763,0.16032,0.0018709,0.014549,1,0.624,0,-0.376,0
-0.5044,-0.65373,-0.069537,0.64879,0.20518,-6.7745,0.89748,0.28568,-0.099524,-0.0021351,0.16169,0.0013602,0.014623,1,0.626,0,-0.374,0
-0.50355,-0.65542,-0.043193,0.64813,0.16342,-6.7808,0.905,0.28807,-0.10055,-0.0013727,0.16304,0.0008278,0.01471,1,0.628,0,-0.372,0
-0.50233,-0.65652,-0.01633,0.6459,0.11968,-6.7863,0.91262,0.2905,-0.10154,-0.00056642,0.16435,0.0002503,0.014823,1,0.63,0,-0.37,0
-0.50111,-0.65762,0.010533,0.64367,0.075934,-6.7918,0.92023,0.29292,-0.10252,0.00023986,0.16567,-0.00032719,0.014935,1,0.632,0,-0.368,0
-0.50122,-0.6604,0.036791,0.64282,0.034189,-6.7947,0.92925,0.29579,-0.10383,0.0010265,0.16728,-0.00087766,0.01507,1,0.634,0,-0.366,0
-0.50197,-0.66399,0.062758,0.64263,-0.0065929,-6.7962,0.93895,0.29888,-0.10531,0.0018036,0.16904,-0.0014151,0.015216,1,0.636,0,-0.364,0
-0.50149,-0.66631,0.089201,0.64046,-0.048853,-6.7988,0.94777,0.30168,-0.1065,0.0026148,0.17055,-0.0019827,0.015359,1,0.638,0,-0.362,0
-0.49843,-0.66598,0.11663,0.63415,-0.094182,-6.8036,0.95476,0.30391,-0.10711,0.0034971,0.17153,-0.0026131,0.015496,1,0.64,0,-0.36,0
-0.49537,-0.66565,0.14406,0.62784,-0.13951,-6.8084,0.96175,0.30613,-0.10771,0.0043794,0.17252,-0.0032434,0.015633,1,0.642,0,-0.358,0
-0.49052,-0.66427,0.17054,0.61974,-0.1827,-6.8162,0.96739,0.30793,-0.1079,0.0052302,0.17314,-0.0038377,0.015731,1,0.644,0,-0.356,0
-0.48482,-0.66239,0.19656,0.61078,-0.22486,-6.8254,0.97238,0.30952,-0.10788,0.0060659,0.17359,-0.0044146,0.01581,1,0.646,0,-0.354,0
-0.47762,-0.65892,0.22277,0.59944,-0.26822,-6.8356,0.97637,0.31079,-0.10755,0.0068893,0.17375,-0.0049853,0.015886,1,0.648,0,-0.352,0
-0.46734,-0.65214,0.24939,0.58318,-0.31404,-6.8475,0.97827,0.31139,-0.10655,0.0076871,0.17333,-0.0055431,0.015956,1,0.65,0,-0.35,0
-0.45705,-0.64537,0.27601,0.56692,-0.35986,-6.8595,0.98018,0.312,-0.10555,0.0084848,0.17292,-0.0061008,0.016025,1,0.652,0,-0.348,0
-0.44166,-0.6346,0.29719,0.54542,-0.3963,-6.8795,0.97787,0.31127,-0.10337,0.0090502,0.17147,-0.0064751,0.015983,1,0.654,0,-0.346,0
-0.42381,-0.62191,0.31577,0.52139,-0.42823,-6.9033,0.97353,0.30988,-0.10062,0.0095037,0.16952,-0.0067612,0.015889,1,0.656,0,-0.344,0
-0.40525,-0.60848,0.33191,0.49593,-0.45677,-6.9262,0.96893,0.30842,-0.097753,0.0098465,0.16749,-0.0069691,0.015793,1,0.658,0,-0.342,0
-0.38522,-0.5935,0.34297,0.46749,-0.47827,-6.947,0.96379,0.30678,-0.094661,0.009959,0.16527,-0.0070145,0.015698,1,0.66,0,-0.34,0
-0.36518,-0.57851,0.35404,0.43905,-0.49977,-6.9678,0.95866,0.30515,-0.091568,0.010072,0.16306,-0.0070598,0.015602,1,0.662,0,-0.338,0
-0.34235,-0.56144,0.35551,0.40762,-0.50415,-6.9924,0.95249,0.30319,-0.088163,0.0099467,0.16058,-0.0069286,0.015465,1,0.664,0,-0.336,0
-0.31816,-0.54337,0.35237,0.37475,-0.5003,-7.0188,0.94582,0.30106,-0.084606,0.0097074,0.15797,-0.0067123,0.015308,1,0.666,0,-0.334,0
-0.29488,-0.52646,0.3459,0.34264,-0.49165,-7.0417,0.94036,0.29933,-0.08134,0.0093741,0.15563,-0.0064393,0.015172,1,0.668,0,-0.332,0
-0.27345,-0.51199,0.33251,0.31215,-0.47304,-7.0573,0.93741,0.29839,-0.078678,0.0088456,0.15383,-0.0060484,0.01508,1,0.67,0,-0.33,0
-0.25203,-0.49752,0.31913,0.28165,-0.45442,-7.0729,0.93446,0.29745,-0.076016,0.0083171,0.15203,-0.0056576,0.014987,1,0.672,0,-0.328,0
-0.23585,-0.48866,0.30502,0.25649,-0.43243,-7.0785,0.93729,0.29835,-0.07483,0.0078976,0.15151,-0.0053414,0.015035,1,0.674,0,-0.326,0
-0.22221,-0.48252,0.29056,0.2339,-0.40881,-7.0793,0.9429,0.30013,-0.074354,0.0075305,0.1516,-0.0050611,0.01515,1,0.676,0,-0.324,0
-0.21003,-0.47823,0.2751,0.21304,-0.38406,-7.0768,0.95009,0.30242,-0.074253,0.0071648,0.15202,-0.0047959,0.015298,1,0.678,0,-0.322,0
-0.20092,-0.47782,0.25757,0.19577,-0.35694,-7.0672,0.96057,0.30576,-0.074929,0.0068023,0.15313,-0.004562,0.015515,1,0.68,0,-0.32,0
-0.1918,-0.4774,0.24004,0.17849,-0.32982,-7.0577,0.97105,0.3091,-0.075605,0.0064397,0.15424,-0.0043282,0.015732,1,0.682,0,-0.318,0
-0.18994,-0.4849,0.23041,0.16878,-0.31414,-7.0345,0.98978,0.31506,-0.078355,0.0063858,0.15714,-0.0042894,0.016154,1,0.684,0,-0.316,0
-0.19157,-0.49621,0.22459,0.1627,-0.30395,-7.0049,1.0125,0.32228,-0.082101,0.0064805,0.1609,-0.0043443,0.016676,1,0.686,0,-0.314,0
-0.19385,-0.50831,0.22063,0.15717,-0.29747,-6.974,1.036,0.32977,-0.085997,0.0066774,0.16479,-0.0044848,0.017227,1,0.688,0,-0.312,0
-0.19745,-0.52205,0.22055,0.15279,-0.29867,-6.9405,1.0613,0.33782,-0.090203,0.0070866,0.16895,-0.0048029,0.017837,1,0.69,0,-0.31,0
-0.20105,-0.5358,0.22047,0.14841,-0.29987,-6.9069,1.0866,0.34586,-0.094408,0.0074958,0.17312,-0.005121,0.018447,1,0.692,0,-0.308,0
-0.20775,-0.55283,0.23232,0.14576,-0.3218,-6.8644,1.1159,0.35519,-0.099441,0.0083463,0.17799,-0.005713,0.019202,1,0.694,0,-0.306,0
-0.21594,-0.57144,0.2499,0.14394,-0.35372,-6.8176,1.1471,0.36514,-0.10487,0.0094091,0.18319,-0.0064367,0.020027,1,0.696,0,-0.304,0
-0.22217,-0.58812,0.2675,0.13898,-0.38592,-6.7716,1.1768,0.37459,-0.10978,0.010491,0.18793,-0.0071801,0.020848,1,0.698,0,-0.302,0
-0.22432,-0.60078,0.28512,0.12749,-0.41874,-6.7271,1.2033,0.38301,-0.11359,0.011614,0.19171,-0.0079644,0.021658,1,0.7,0,-0.3,0
-0.22647,-0.61345,0.30274,0.116,-0.45156,-6.6827,1.2297,0.39143,-0.1174,0.012737,0.19549,-0.0087488,0.022468,1,0.702,0,-0.298,0
-0.22149,-0.61923,0.32215,0.094453,-0.48943,-6.645,1.2501,0.39792,-0.11929,0.013844,0.19761,-0.0094846,0.023175,1,0.704,0,-0.296,0
-0.21307,-0.6217,0.34243,0.068069,-0.52973,-6.6105,1.2675,0.40347,-0.12027,0.014943,0.19893,-0.010197,0.023832,1,0.706,0,-0.294,0
-0.20392,-0.62375,0.3608,0.039926,-0.56597,-6.5745,1.2854,0.40916,-0.12124,0.015984,0.20023,-0.010869,0.024523,1,0.708,0,-0.292,0
-0.19326,-0.62489,0.37521,0.0081293,-0.59376,-6.5352,1.3042,0.41513,-0.1222,0.016903,0.2015,-0.011455,0.025287,1,0.71,0,-0.29,0
-0.1826,-0.62604,0.38962,-0.023667,-0.62156,-6.4958,1.3229,0.4211,-0.12317,0.017823,0.20277,-0.012042,0.02605,1,0.712,0,-0.288,0
-0.16921,-0.62554,0.39614,-0.058105,-0.63812,-6.4625,1.3415,0.42702,-0.12388,0.018373,0.20386,-0.012372,0.026761,1,0.714,0,-0.286,0
-0.15451,-0.62425,0.39886,-0.093813,-0.64928,-6.432,1.36,0.43291,-0.12447,0.018745,0.20485,-0.012578,0.027448,1,0.716,0,-0.284,0
-0.14073,-0.6245,0.39944,-0.12887,-0.65475,-6.3986,1.3804,0.43939,-0.12541,0.019052,0.20613,-0.01274,0.02819,1,0.718,0,-0.282,0
-0.12888,-0.62793,0.39557,-0.16259,-0.6484,-6.3591,1.4045,0.44708,-0.12708,0.019222,0.20802,-0.012808,0.02905,1,0.72,0,-0.28,0
-0.11703,-0.63137,0.3917,-0.1963,-0.64205,-6.3196,1.4287,0.45477,-0.12875,0.019392,0.2099,-0.012876,0.02991,1,0.722,0,-0.278,0
-0.10716,-0.63806,0.37884,-0.22655,-0.62274,-6.2815,1.4578,0.46403,-0.1315,0.019135,0.21271,-0.012676,0.030833,1,0.724,0,-0.276,0
-0.098249,-0.6463,0.36166,-0.25514,-0.59719,-6.2441,1.4893,0.47405,-0.13475,0.018672,0.21596,-0.012349,0.031786,1,0.726,0,-0.274,0
-0.088553,-0.65413,0.34407,-0.28548,-0.5692,-6.2055,1.5204,0.48396,-0.13773,0.01817,0.21897,-0.011996,0.032762,1,0.728,0,-0.272,0
-0.077228,-0.66106,0.32566,-0.31949,-0.53615,-6.1645,1.5508,0.49365,-0.14012,0.017586,0.22146,-0.011591,0.033784,1,0.73,0,-0.27,0
-0.065903,-0.668,0.30725,-0.3535,-0.50309,-6.1234,1.5813,0.50333,-0.14251,0.017003,0.22395,-0.011187,0.034806,1,0.732,0,-0.268,0
-0.054242,-0.67517,0.28321,-0.38845,-0.46239,-6.0859,1.613,0.51344,-0.14488,0.015909,0.22641,-0.010462,0.035847,1,0.734,0,-0.266,0
-0.042419,-0.68245,0.25646,-0.42384,-0.41801,-6.05,1.6454,0.52374,-0.14724,0.014569,0.22887,-0.0095841,0.036897,1,0.736,0,-0.264,0
-0.029996,-0.68921,0.23007,-0.46093,-0.37274,-6.0125,1.678,0.53412,-0.14944,0.01321,0.23119,-0.0087044,0.037995,1,0.738,0,-0.262,0
-0.016326,-0.6949,0.20444,-0.50153,-0.3256,-5.9716,1.7111,0.54466,-0.15132,0.011812,0.23322,-0.0078215,0.039192,1,0.74,0,-0.26,0
-0.0026571,-0.70058,0.17881,-0.54213,-0.27847,-5.9308,1.7442,0.5552,-0.1532,0.010413,0.23525,-0.0069385,0.040389,1,0.742,0,-0.258,0
0.016226,-0.70016,0.1461,-0.59196,-0.2195,-5.899,1.7709,0.5637,-0.15298,0.0082783,0.23553,-0.0056126,0.041441,1,0.744,0,-0.256,0
0.037618,-0.69679,0.10999,-0.64622,-0.15483,-5.8716,1.7945,0.57121,-0.15174,0.0057895,0.23495,-0.0040737,0.042422,1,0.746,0,-0.254,0
0.057288,-0.69542,0.076504,-0.69818,-0.093934,-5.843,1.8217,0.57985,-0.15125,0.003469,0.235,-0.0026559,0.043502,1,0.748,0,-0.252,0
0.073378,-0.69816,0.048483,-0.74531,-0.040875,-5.8121,1.8562,0.59084,-0.1523,0.0014981,0.23634,-0.0014901,0.044786,1,0.75,0,-0.25,0
0.089468,-0.70091,0.020463,-0.79245,0.012184,-5.7811,1.8907,0.60183,-0.15334,-0.00047275,0.23768,-0.00032424,0.046069,1,0.752,0,-0.248,0
0.11113,-0.69489,-0.012609,-0.85101,0.074692,-5.7602,1.9168,0.61013,-0.15184,-0.0028824,0.23695,0.0010667,0.047151,1,0.754,0,-0.246,0
0.13548,-0.68465,-0.048111,-0.91506,0.14175,-5.7441,1.9387,0.61712,-0.14911,-0.0055032,0.23524,0.002566,0.048136,1,0.756,0,-0.244,0
0.15859,-0.67633,-0.076548,-0.97568,0.19449,-5.7322,1.9626,0.62471,-0.1468,-0.0075778,0.23389,0.0037268,0.049082,1,0.758,0,-0.242,0
0.17909,-0.67199,-0.0903,-1.0292,0.21747,-5.7292,1.9903,0.63354,-0.14537,-0.008517,0.23331,0.0041843,0.049943,1,0.76,0,-0.24,0
0.1996,-0.66766,-0.10405,-1.0826,0.24046,-5.7262,2.018,0.64236,-0.14394,-0.0094562,0.23273,0.0046418,0.050805,1,0.762,0,-0.238,0
0.22451,-0.65357,-0.12128,-1.1475,0.27326,-5.7289,2.0362,0.64813,-0.13994,-0.01057,0.23015,0.0051785,0.051369,1,0.764,0,-0.236,0
0.25154,-0.63478,-0.14019,-1.2178,0.31079,-5.7343,2.0497,0.65242,-0.13469,-0.011768,0.22661,0.0057533,0.051789,1,0.766,0,-0.234,0
0.27962,-0.61494,-0.15301,-1.2882,0.33499,-5.7466,2.061,0.65603,-0.1289,-0.012557,0.22265,0.006098,0.052028,1,0.768,0,-0.232,0
0.3099,-0.59291,-0.15317,-1.3588,0.33151,-5.7731,2.0678,0.65821,-0.12195,-0.012498,0.21783,0.0059643,0.05189,1,0.77,0,-0.23,0
0.34017,-0.57087,-0.15333,-1.4293,0.32802,-5.7996,2.0746,0.66038,-0.115,-0.012439,0.21301,0.0058305,0.051752,1,0.772,0,-0.228,0
0.36871,-0.54559,-0.15621,-1.5017,0.33543,-5.8177,2.0835,0.66319,-0.10846,-0.01241,0.2086,0.0057329,0.051646,1,0.774,0,-0.226,0
0.39643,-0.51874,-0.16039,-1.5751,0.34807,-5.8318,2.0932,0.6663,-0.10212,-0.012395,0.20439,0.0056526,0.051556,1,0.776,0,-0.224,0
0.42434,-0.49145,-0.16408,-1.648,0.35877,-5.8487,2.103,0.66941,-0.095654,-0.012449,0.20011,0.0056153,0.05139,1,0.778,0,-0.222,0
0.45263,-0.46323,-0.16677,-1.7199,0.36546,-5.8716,2.1128,0.67251,-0.088932,-0.012643,0.19569,0.0056671,0.051067,1,0.78,0,-0.22,0
0.48093,-0.43501,-0.16946,-1.7917,0.37214,-5.8946,2.1225,0.67562,-0.082211,-0.012838,0.19126,0.0057189,0.050744,1,0.782,0,-0.218,0
0.49915,-0.42452,-0.15509,-1.8423,0.344,-5.9042,2.1568,0.68654,-0.080904,-0.011518,0.19106,0.0049613,0.051156,1,0.784,0,-0.216,0
0.51253,-0.42255,-0.13251,-1.8826,0.2991,-5.9074,2.203,0.70123,-0.082203,-0.0094699,0.19289,0.0038142,0.051922,1,0.786,0,-0.214,0
0.52559,-0.42029,-0.11102,-1.9241,0.25602,-5.9087,2.2508,0.71644,-0.083506,-0.0073735,0.19471,0.0026202,0.052842,1,0.788,0,-0.212,0
0.53798,-0.41743,-0.091783,-1.968,0.21673,-5.9059,2.3019,0.73272,-0.084821,-0.0051776,0.19649,0.0013288,0.054083,1,0.79,0,-0.21,0
0.55038,-0.41458,-0.072547,-2.012,0.17744,-5.9031,2.353,0.74899,-0.086135,-0.0029817,0.19828,3.7432e-05,0.055324,1,0.792,0,-0.208,0
0.55405,-0.43176,-0.016424,-2.0392,0.051437,-5.8877,2.4314,0.77394,-0.092332,0.003044,0.20371,-0.0033157,0.058043,1,0.794,0,-0.206,0
0.55351,-0.45859,0.05745,-2.0585,-0.11629,-5.8663,2.5229,0.80307,-0.10088,0.010912,0.21089,-0.0076609,0.061474,1,0.796,0,-0.204,0
0.55188,-0.47959,0.12225,-2.0835,-0.2639,-5.8191,2.6069,0.82979,-0.10777,0.018034,0.21692,-0.011546,0.065539,1,0.798,0,-0.202,0
0.54798,-0.48849,0.1682,-2.1204,-0.3697,-5.7185,2.6752,0.85154,-0.11123,0.023603,0.22053,-0.014474,0.07092,1,0.8,0,-0.2,0
0.54408,-0.49739,0.21415,-2.1574,-0.47549,-5.6178,2.7435,0.87329,-0.11469,0.029172,0.22414,-0.017403,0.076302,1,0.802,0,-0.198,0
0.54086,-0.49035,0.25466,-2.2066,-0.58516,-5.4851,2.7841,0.88622,-0.11287,0.034138,0.22376,-0.020035,0.081978,1,0.804,0,-0.196,0
0.53798,-0.47565,0.29255,-2.2617,-0.6967,-5.3368,2.8114,0.89489,-0.10852,0.038814,0.22146,-0.022524,0.087795,1,0.806,0,-0.194,0
0.52508,-0.45778,0.3152,-2.3039,-0.76836,-5.1368,2.824,0.89891,-0.10335,0.041634,0.21864,-0.024036,0.094507,1,0.808,0,-0.192,0
0.49139,-0.43333,0.30615,-2.3192,-0.75716,-4.829,2.8062,0.89324,-0.096475,0.040595,0.21475,-0.023519,0.10308,1,0.81,0,-0.19,0
0.4577,-0.40889,0.29711,-2.3346,-0.74596,-4.5212,2.7884,0.88757,-0.089602,0.039556,0.21086,-0.023002,0.11165,1,0.812,0,-0.188,0
0.4105,-0.38305,0.26514,-2.3168,-0.70471,-4.1861,2.7528,0.87624,-0.082534,0.035554,0.20709,-0.021539,0.12045,1,0.814,0,-0.186,0
0.35679,-0.35653,0.22216,-2.2831,-0.649,-3.8378,2.7087,0.86221,-0.075371,0.030126,0.20338,-0.01962,0.12936,1,0.816,0,-0.184,0
0.28371,-0.33227,0.17665,-2.2184,-0.57417,-3.4649,2.657,0.84573,-0.069244,0.023557,0.20009,-0.017015,0.13904,1,0.818,0,-0.182,0
0.17036,-0.31272,0.12591,-2.0891,-0.45961,-3.0407,2.5893,0.82421,-0.065267,0.014619,0.19768,-0.012987,0.15029,1,0.82,0,-0.18,0
0.057012,-0.29316,0.075171,-1.9598,-0.34505,-2.6166,2.5217,0.80268,-0.061289,0.0056811,0.19527,-0.008959,0.16155,1,0.822,0,-0.178,0
-0.08505,-0.2889,0.011275,-1.7819,-0.21011,-2.1737,2.472,0.78687,-0.06111,-0.0072796,0.19615,-0.0035158,0.17591,1,0.824,0,-0.176,0
-0.24093,-0.292,-0.058951,-1.5805,-0.065365,-1.7218,2.431,0.77381,-0.062759,-0.022176,0.19862,0.0026084,0.19177,1,0.826,0,-0.174,0
-0.42078,-0.29626,-0.114,-1.3459,0.17571,-1.3436,2.3823,0.75832,-0.06518,-0.034427,0.18433,0.0051822,0.1826,1,0.828,0,-0.172,0
-0.65046,-0.30294,-0.1375,-1.0424,0.61699,-1.1187,2.3177,0.73774,-0.069207,-0.041179,0.13522,0.00037796,0.12141,1,0.83,0,-0.17,0
-0.88014,-0.30963,-0.16101,-0.73897,1.0583,-0.89369,2.2531,0.71717,-0.073233,-0.047931,0.086098,-0.0044263,0.060225,1,0.832,0,-0.168,0
-1.0763,-0.32911,-0.15417,-0.50357,1.2715,-0.58754,2.1787,0.69349,-0.075801,-0.04672,0.068156,-0.0038729,0.044995,1,0.834,0,-0.166,0
-1.2564,-0.35476,-0.13274,-0.30093,1.3749,-0.24234,2.0996,0.66831,-0.077668,-0.041678,0.065215,-0.00074159,0.05188,1,0.836,0,-0.164,0
-1.4125,-0.37681,-0.096121,-0.12345,1.4537,0.05145,2.0296,0.64605,-0.077187,-0.033402,0.062347,0.0017215,0.056683,1,0.838,0,-0.162,0
-1.5188,-0.3914,-0.027953,0.001726,1.4813,0.23838,1.9787,0.62983,-0.071831,-0.018408,0.059629,0.0027959,0.057159,1,0.84,0,-0.16,0
-1.6251,-0.40598,0.040214,0.1269,1.5089,0.42531,1.9277,0.61361,-0.066474,-0.0034131,0.056912,0.0038703,0.057636,1,0.842,0,-0.158,0
-1.7219,-0.41726,0.076887,0.19861,1.6008,0.58553,1.8782,0.59784,-0.064959,0.0032523,0.017254,-0.00069357,0.0065927,1,0.844,0,-0.156,0
-1.8142,-0.42695,0.098405,0.24458,1.7237,0.73289,1.8293,0.58227,-0.065294,0.0059098,-0.04018,-0.0079705,-0.069241,1,0.846,0,-0.154,0
-1.8751,-0.44977,0.11251,0.25912,1.7272,0.89121,1.7962,0.57174,-0.068532,0.0074519,-0.079597,-0.013125,-0.12205,1,0.848,0,-0.152,0
-1.8709,-0.49986,0.11122,0.20834,1.4826,1.0723,1.7959,0.57165,-0.077801,0.0066761,-0.08157,-0.01387,-0.127,1,0.85,0,-0.15,0
-1.8667,-0.54995,0.10992,0.15757,1.2381,1.2534,1.7956,0.57156,-0.08707,0.0059002,-0.083543,-0.014615,-0.13196,1,0.852,0,-0.148,0
-1.9422,-0.5564,0.13129,0.32462,1.1742,1.2693,1.7953,0.57146,-0.088924,0.00644,-0.10379,-0.016149,-0.1614,1,0.854,0,-0.146,0
-2.0561,-0.54185,0.16356,0.59649,1.1972,1.2056,1.795,0.57136,-0.087209,0.0076129,-0.13284,-0.018061,-0.20261,1,0.856,0,-0.144,0
-2.1812,-0.53347,0.19332,0.87701,1.1656,1.2074,1.7964,0.57183,-0.087939,0.010796,-0.13227,-0.017378,-0.20604,1,0.858,0,-0.142,0
-2.3298,-0.53789,0.21783,1.1755,1.0202,1.3452,1.8016,0.57346,-0.09375,0.018157,-0.070143,-0.0113,-0.13094,1,0.86,0,-0.14,0
-2.4784,-0.54231,0.24235,1.474,0.87486,1.483,1.8067,0.57509,-0.09956,0.025518,-0.008018,-0.0052213,-0.055841,1,0.862,0,-0.138,0
-2.762,-0.64311,0.3401,1.5884,1.1469,1.7693,1.78,0.56658,-0.092694,0.032822,0.034736,0.0027747,0.0079632,1,0.864,0,-0.136,0
-3.1105,-0.7903,0.47308,1.6141,1.6199,2.1269,1.7379,0.5532,-0.079728,0.0401,0.068169,0.011693,0.066333,1,0.866,0,-0.134,0
-3.4369,-0.9496,0.68346,1.6703,2.1162,2.338,1.6774,0.53394,-0.06753,0.047244,0.057651,0.016947,0.073159,1,0.868,0,-0.132,0
-3.7171,-1.1341,1.0546,1.7898,2.6612,2.2443,1.5786,0.50249,-0.05693,0.05411,-0.044205,0.014585,-0.027132,1,0.87,0,-0.13,0
-3.9974,-1.3186,1.4258,1.9093,3.2061,2.1506,1.4798,0.47104,-0.04633,0.060977,-0.14606,0.012222,-0.12742,1,0.872,0,-0.128,0
-4.091,-1.3689,1.6729,2.0726,3.2326,2.0133,1.4027,0.4465,-0.042322,0.068134,-0.20943,0.0067713,-0.19029,1,0.874,0,-0.126,0
-4.0949,-1.3546,1.8602,2.2571,3.0094,1.855,1.3361,0.42529,-0.041485,0.075431,-0.25428,-0.00016584,-0.23515,1,0.876,0,-0.124,0
-4.0953,-1.3415,1.9957,2.367,2.907,1.7279,1.2821,0.40811,-0.039306,0.079308,-0.30922,-0.0063778,-0.28618,1,0.878,0,-0.122,0
-4.0887,-1.3309,2.0236,2.3219,3.0553,1.6657,1.2544,0.39929,-0.034335,0.076076,-0.38515,-0.011083,-0.35003,1,0.88,0,-0.12,0
-4.0821,-1.3202,2.0514,2.2768,3.2035,1.6034,1.2267,0.39047,-0.029365,0.072844,-0.46107,-0.015788,-0.41389,1,0.882,0,-0.118,0
-3.959,-1.1747,1.8541,2.3026,2.942,1.6656,1.2247,0.38982,-0.028634,0.066354,-0.42211,-0.013666,-0.37541,1,0.884,0,-0.116,0
-3.7798,-0.96423,1.5485,2.3627,2.4834,1.7877,1.235,0.39311,-0.029943,0.058297,-0.32788,-0.0082602,-0.2877,1,0.886,0,-0.114,0
-3.5779,-0.74697,1.213,2.3365,1.9218,1.9005,1.2741,0.40556,-0.02886,0.048821,-0.24726,-0.0020586,-0.21849,1,0.888,0,-0.112,0
-3.3288,-0.51554,0.81539,2.1315,1.1466,1.9942,1.3729,0.43702,-0.022806,0.0364,-0.19496,0.0057959,-0.18776,1,0.89,0,-0.11,0
-3.0797,-0.28411,0.41781,1.9264,0.37145,2.0879,1.4718,0.46848,-0.016752,0.023978,-0.14266,0.01365,-0.15703,1,0.892,0,-0.108,0
-3.0177,-0.23417,0.21761,1.8476,0.10434,2.1761,1.522,0.48446,-0.016263,0.0082547,-0.12619,0.014432,-0.14163,1,0.894,0,-0.106,0
-3.0458,-0.27154,0.11238,1.8297,0.081714,2.2616,1.5487,0.49298,-0.018452,-0.0090579,-0.12695,0.01181,-0.13362,1,0.896,0,-0.104,0
-3.3515,-0.33761,0.14382,1.5962,0.12852,2.5505,1.5568,0.49556,-0.019195,-0.024473,-0.14515,0.01116,-0.14385,1,0.898,0,-0.102,0
-4.2342,-0.46331,0.45928,0.91487,0.31962,3.2618,1.5261,0.48576,-0.016934,-0.035945,-0.19954,0.014608,-0.19199,1,0.9,0,-0.1,0
-5.1169,-0.589,0.77474,0.23352,0.51072,3.9732,1.4953,0.47597,-0.014672,-0.047416,-0.25394,0.018056,-0.24014,1,0.902,0,-0.098,0
-5.5272,-0.80609,1.0993,-0.061997,0.79553,4.0847,1.4542,0.46289,-0.018291,-0.049072,-0.36231,0.019203,-0.34835,1,0.904,0,-0.096,0
-5.7102,-1.0671,1.4283,-0.17186,1.1254,3.9075,1.4081,0.44823,-0.02474,-0.046004,-0.49666,0.019242,-0.48546,1,0.906,0,-0.094,0
