"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-2.228,-0.0014624,-2.0041,-0.5134,0.00099762,1.1327,0.053485,0.017025,-5.2167e-06,-0.014718,0.0022764,3.9399e-06,0.012099,1,0.512,-0.488,0,0
-2.2334,-0.0014795,-2.0112,-0.51412,0.00099632,1.134,0.069212,0.022031,-6.7699e-06,-0.019084,0.0029376,5.1154e-06,0.015673,1,0.514,-0.486,0,0
-2.2389,-0.0014965,-2.0184,-0.51485,0.00099501,1.1353,0.084938,0.027037,-8.3231e-06,-0.02345,0.0035989,6.2909e-06,0.019247,1,0.516,-0.484,0,0
-2.2443,-0.0015136,-2.0255,-0.51558,0.0009937,1.1366,0.10066,0.032042,-9.8763e-06,-0.027817,0.0042601,7.4665e-06,0.022821,1,0.518,-0.482,0,0
-2.2483,-0.0015239,-2.0307,-0.51638,0.00099027,1.1376,0.12593,0.040086,-1.231e-05,-0.034837,0.0053174,9.3183e-06,0.028569,1,0.52,-0.48,0,0
-2.2505,-0.0015261,-2.0336,-0.51727,0.00098426,1.1385,0.16279,0.051816,-1.5813e-05,-0.045079,0.0068555,1.1991e-05,0.036955,1,0.522,-0.478,0,0
-2.2527,-0.0015283,-2.0365,-0.51816,0.00097824,1.1394,0.19964,0.063547,-1.9315e-05,-0.055321,0.0083935,1.4664e-05,0.045342,1,0.524,-0.476,0,0
-2.2549,-0.0015305,-2.0394,-0.51905,0.00097223,1.1403,0.23649,0.075277,-2.2818e-05,-0.065564,0.0099316,1.7337e-05,0.053728,1,0.526,-0.474,0,0
-2.257,-0.001532,-2.0421,-0.51992,0.00096594,1.1411,0.27826,0.088573,-2.6751e-05,-0.077174,0.011674,2.0342e-05,0.063235,1,0.528,-0.472,0,0
-2.258,-0.0015285,-2.0433,-0.52062,0.00095767,1.1416,0.35556,0.11318,-3.3794e-05,-0.098668,0.01489,2.5747e-05,0.080836,1,0.53,-0.47,0,0
-2.259,-0.0015251,-2.0445,-0.52132,0.00094941,1.1421,0.43285,0.13778,-4.0837e-05,-0.12016,0.018106,3.1153e-05,0.098436,1,0.532,-0.468,0,0
-2.2601,-0.0015217,-2.0457,-0.52202,0.00094114,1.1426,0.51015,0.16239,-4.7879e-05,-0.14166,0.021321,3.6558e-05,0.11604,1,0.534,-0.466,0,0
-2.2611,-0.0015183,-2.0469,-0.52272,0.00093287,1.1431,0.58745,0.18699,-5.4922e-05,-0.16315,0.024537,4.1963e-05,0.13364,1,0.536,-0.464,0,0
-2.2618,-0.0015131,-2.0477,-0.52367,0.00092476,1.1437,0.7214,0.22963,-6.6688e-05,-0.20042,0.030068,5.1058e-05,0.16418,1,0.538,-0.462,0,0
-2.2623,-0.0015075,-2.0482,-0.52468,0.00091669,1.1444,0.87029,0.27702,-7.9699e-05,-0.24185,0.036208,6.1124e-05,0.19812,1,0.54,-0.46,0,0
-2.2628,-0.0015018,-2.0488,-0.5257,0.00090861,1.145,1.0192,0.32442,-9.2711e-05,-0.28328,0.042348,7.119e-05,0.23207,1,0.542,-0.458,0,0
-2.2633,-0.0014962,-2.0494,-0.52671,0.00090054,1.1456,1.1681,0.37181,-0.00010572,-0.32471,0.048488,8.1257e-05,0.26602,1,0.544,-0.456,0,0
-2.2637,-0.0014898,-2.0498,-0.52771,0.00089205,1.1462,1.3675,0.43529,-0.00012255,-0.38021,0.056688,9.4342e-05,0.31151,1,0.546,-0.454,0,0
-2.264,-0.0014824,-2.0499,-0.52868,0.00088309,1.1467,1.626,0.51756,-0.00014385,-0.45213,0.067294,0.00011095,0.37047,1,0.548,-0.452,0,0
-2.2643,-0.001475,-2.0501,-0.52965,0.00087412,1.1472,1.8844,0.59983,-0.00016514,-0.52405,0.077899,0.00012757,0.42943,1,0.55,-0.45,0,0
-2.2645,-0.0014677,-2.0503,-0.53063,0.00086515,1.1476,2.1429,0.68209,-0.00018644,-0.59597,0.088504,0.00014418,0.4884,1,0.552,-0.448,0,0
-2.2648,-0.00146,-2.0504,-0.53164,0.00085587,1.1482,2.4218,0.77087,-0.00020904,-0.67358,0.099923,0.00016185,0.55204,1,0.554,-0.446,0,0
-2.2648,-0.0014501,-2.0503,-0.53296,0.00084452,1.1488,2.836,0.90273,-0.00024028,-0.78889,0.11672,0.00018657,0.64669,1,0.556,-0.444,0,0
-2.2649,-0.0014402,-2.0502,-0.53428,0.00083318,1.1495,3.2502,1.0346,-0.00027152,-0.90419,0.13353,0.00021129,0.74133,1,0.558,-0.442,0,0
-2.265,-0.0014302,-2.0502,-0.53559,0.00082183,1.1502,3.6645,1.1664,-0.00030276,-1.0195,0.15033,0.00023601,0.83598,1,0.56,-0.44,0,0
-2.265,-0.0014203,-2.0501,-0.53691,0.00081049,1.1508,4.0787,1.2983,-0.000334,-1.1348,0.16713,0.00026073,0.93062,1,0.562,-0.438,0,0
-2.265,-0.0014082,-2.0498,-0.53827,0.00079659,1.1514,4.6335,1.4749,-0.00037143,-1.2891,0.18947,0.00029087,1.0574,1,0.564,-0.436,0,0
-2.2649,-0.0013954,-2.0495,-0.53965,0.00078206,1.152,5.2232,1.6626,-0.0004104,-1.4532,0.21319,0.00032236,1.1923,1,0.566,-0.434,0,0
-2.2648,-0.0013827,-2.0491,-0.54102,0.00076753,1.1526,5.8128,1.8503,-0.00044937,-1.6172,0.23691,0.00035384,1.3271,1,0.568,-0.432,0,0
-2.2647,-0.00137,-2.0488,-0.5424,0.000753,1.1532,6.4025,2.038,-0.00048834,-1.7813,0.26063,0.00038533,1.4619,1,0.57,-0.43,0,0
-2.2645,-0.0013562,-2.0483,-0.54398,0.00073797,1.1538,7.0571,2.2463,-0.00052809,-1.9633,0.2867,0.000418,1.6117,1,0.572,-0.428,0,0
-2.2642,-0.0013412,-2.0477,-0.5458,0.00072236,1.1546,7.7848,2.478,-0.00056871,-2.1656,0.31542,0.000452,1.7783,1,0.574,-0.426,0,0
-2.2638,-0.0013262,-2.0471,-0.54762,0.00070675,1.1553,8.5125,2.7096,-0.00060933,-2.3679,0.34413,0.000486,1.945,1,0.576,-0.424,0,0
-2.2635,-0.0013112,-2.0465,-0.54944,0.00069115,1.156,9.2401,2.9412,-0.00064995,-2.5702,0.37285,0.00052,2.1117,1,0.578,-0.422,0,0
-2.2631,-0.0012955,-2.0458,-0.55136,0.00067512,1.1568,9.9593,3.1701,-0.00068783,-2.77,0.4011,0.00055209,2.2764,1,0.58,-0.42,0,0
-2.2623,-0.0012751,-2.0445,-0.55386,0.00065651,1.1577,10.626,3.3824,-0.00070896,-2.9547,0.42651,0.00057255,2.4294,1,0.582,-0.418,0,0
-2.2615,-0.0012547,-2.0432,-0.55636,0.00063791,1.1585,11.293,3.5947,-0.0007301,-3.1394,0.45192,0.000593,2.5825,1,0.584,-0.416,0,0
-2.2608,-0.0012344,-2.0419,-0.55886,0.00061931,1.1594,11.96,3.807,-0.00075124,-3.324,0.47733,0.00061345,2.7356,1,0.586,-0.414,0,0
-2.26,-0.001214,-2.0406,-0.56137,0.0006007,1.1603,12.627,4.0193,-0.00077238,-3.5087,0.50274,0.00063391,2.8886,1,0.588,-0.412,0,0
-2.258,-0.0011808,-2.0377,-0.56529,0.00057071,1.1615,13.018,4.1438,-0.0007539,-3.6149,0.51603,0.00062441,2.9786,1,0.59,-0.41,0,0
-2.2558,-0.0011445,-2.0344,-0.56955,0.00053805,1.1627,13.345,4.2478,-0.00072617,-3.7028,0.52649,0.00060791,3.0539,1,0.592,-0.408,0,0
-2.2536,-0.0011083,-2.0312,-0.5738,0.00050539,1.1639,13.672,4.3518,-0.00069844,-3.7907,0.53694,0.00059142,3.1292,1,0.594,-0.406,0,0
-2.2513,-0.0010721,-2.028,-0.57806,0.00047273,1.1652,13.998,4.4558,-0.0006707,-3.8786,0.5474,0.00057493,3.2044,1,0.596,-0.404,0,0
-2.248,-0.0010193,-2.0232,-0.58387,0.00042255,1.1667,14.061,4.4757,-0.00061067,-3.8921,0.54669,0.00053393,3.2193,1,0.598,-0.402,0,0
-2.2436,-0.00094861,-2.017,-0.59138,0.00035342,1.1684,13.838,4.4049,-0.00051571,-3.8252,0.5339,0.00046645,3.1688,1,0.6,-0.4,0,0
-2.2391,-0.00087795,-2.0107,-0.59889,0.00028429,1.1702,13.616,4.334,-0.00042076,-3.7583,0.52111,0.00039897,3.1184,1,0.602,-0.398,0,0
-2.2347,-0.00080729,-2.0044,-0.60639,0.00021516,1.1719,13.393,4.2631,-0.00032581,-3.6914,0.50832,0.0003315,3.0679,1,0.604,-0.396,0,0
-2.2292,-0.00072585,-1.9967,-0.61535,0.00013727,1.174,13.09,4.1666,-0.00022592,-3.6017,0.49218,0.0002597,2.999,1,0.606,-0.394,0,0
-2.2179,-0.00058354,-1.9809,-0.63247,9.8738e-06,1.1777,12.332,3.9255,-9.8195e-05,-3.3831,0.45715,0.00016355,2.8258,1,0.608,-0.392,0,0
-2.2067,-0.00044122,-1.9651,-0.64959,-0.00011752,1.1815,11.575,3.6844,2.9533e-05,-3.1645,0.42212,6.7403e-05,2.6525,1,0.61,-0.39,0,0
-2.1954,-0.00029892,-1.9494,-0.66672,-0.00024491,1.1852,10.817,3.4433,0.00015726,-2.9459,0.38709,-2.8745e-05,2.4792,1,0.612,-0.388,0,0
-2.1841,-0.0001566,-1.9336,-0.68384,-0.00037231,1.189,10.06,3.2021,0.00028499,-2.7273,0.35207,-0.0001249,2.306,1,0.614,-0.386,0,0
-2.1609,9.213e-05,-1.9016,-0.7191,-0.00058147,1.1951,9.1877,2.9245,0.0003794,-2.4766,0.3131,-0.00019938,2.1059,1,0.616,-0.384,0,0
-2.1352,0.00036417,-1.866,-0.75833,-0.00080854,1.2018,8.2905,2.6389,0.00046652,-2.2189,0.27326,-0.00026912,1.8999,1,0.618,-0.382,0,0
-2.1094,0.00063622,-1.8305,-0.79756,-0.0010356,1.2085,7.3932,2.3533,0.00055363,-1.9611,0.23343,-0.00033886,1.694,1,0.62,-0.38,0,0
-2.0836,0.00090826,-1.7949,-0.8368,-0.0012627,1.2152,6.496,2.0677,0.00064075,-1.7034,0.1936,-0.00040861,1.488,1,0.622,-0.378,0,0
-2.0464,0.0012539,-1.7444,-0.89603,-0.0015453,1.2226,5.7153,1.8192,0.0006903,-1.4793,0.15932,-0.00045142,1.3085,1,0.624,-0.376,0,0
-1.9973,0.001676,-1.6785,-0.97606,-0.0018857,1.2307,5.0558,1.6093,0.00070078,-1.2901,0.13083,-0.00046624,1.1566,1,0.626,-0.374,0,0
-1.9482,0.0020981,-1.6125,-1.0561,-0.0022262,1.2389,4.3964,1.3994,0.00071127,-1.1008,0.10234,-0.00048105,1.0046,1,0.628,-0.372,0,0
-1.8991,0.0025202,-1.5465,-1.1361,-0.0025666,1.247,3.7369,1.1895,0.00072175,-0.91162,0.073854,-0.00049586,0.85257,1,0.63,-0.37,0,0
-1.8504,0.0029205,-1.481,-1.2172,-0.002875,1.2547,3.1401,0.99953,0.00072435,-0.74032,0.048052,-0.00050464,0.71501,1,0.632,-0.368,0,0
-1.8035,0.0032069,-1.418,-1.304,-0.0030155,1.2598,2.8721,0.91423,0.0006856,-0.66304,0.036356,-0.00048177,0.65315,1,0.634,-0.366,0,0
-1.7567,0.0034932,-1.3551,-1.3908,-0.003156,1.2649,2.6042,0.82893,0.00064686,-0.58577,0.024659,-0.00045889,0.59129,1,0.636,-0.364,0,0
-1.7098,0.0037795,-1.2922,-1.4775,-0.0032964,1.2701,2.3362,0.74363,0.00060811,-0.50849,0.012963,-0.00043601,0.52944,1,0.638,-0.362,0,0
-1.663,0.0040658,-1.2292,-1.5643,-0.0034369,1.2752,2.0682,0.65833,0.00056936,-0.43122,0.0012662,-0.00041313,0.46758,1,0.64,-0.36,0,0
-1.6409,0.004098,-1.1966,-1.6181,-0.0031956,1.2823,1.9782,0.62968,0.00052442,-0.40474,-0.0035399,-0.00038475,0.44743,1,0.642,-0.358,0,0
-1.6239,0.0040781,-1.1702,-1.6651,-0.0028761,1.2898,1.9246,0.61263,0.00047822,-0.38867,-0.0069341,-0.00035525,0.43584,1,0.644,-0.356,0,0
-1.607,0.0040583,-1.1437,-1.7122,-0.0025566,1.2973,1.8711,0.59558,0.00043201,-0.3726,-0.010328,-0.00032574,0.42424,1,0.646,-0.354,0,0
-1.59,0.0040384,-1.1173,-1.7592,-0.002237,1.3047,1.8175,0.57853,0.00038581,-0.35653,-0.013722,-0.00029623,0.41264,1,0.648,-0.352,0,0
-1.5803,0.0039787,-1.0998,-1.7943,-0.0018742,1.3131,1.7878,0.56907,0.00034568,-0.34727,-0.016271,-0.00027056,0.40669,1,0.65,-0.35,0,0
-1.578,0.0038791,-1.0912,-1.8174,-0.001468,1.3223,1.7819,0.56719,0.00031163,-0.34482,-0.017974,-0.00024872,0.40639,1,0.652,-0.348,0,0
-1.5757,0.0037795,-1.0826,-1.8405,-0.0010618,1.3316,1.776,0.56532,0.00027758,-0.34237,-0.019677,-0.00022689,0.40609,1,0.654,-0.346,0,0
-1.5734,0.0036799,-1.074,-1.8636,-0.00065559,1.3408,1.7701,0.56345,0.00024353,-0.33992,-0.02138,-0.00020505,0.40578,1,0.656,-0.344,0,0
-1.5715,0.0035853,-1.0658,-1.8862,-0.00026382,1.3502,1.7652,0.56187,0.00021122,-0.33772,-0.023067,-0.00018435,0.40571,1,0.658,-0.342,0,0
-1.5713,0.0035151,-1.0596,-1.9064,5.7331e-05,1.3602,1.7648,0.56176,0.00018741,-0.33676,-0.024675,-0.00016918,0.40678,1,0.66,-0.34,0,0
-1.5712,0.003445,-1.0534,-1.9266,0.00037848,1.3703,1.7645,0.56165,0.00016359,-0.3358,-0.026284,-0.00015401,0.40785,1,0.662,-0.338,0,0
-1.571,0.0033749,-1.0473,-1.9468,0.00069963,1.3803,1.7641,0.56154,0.00013978,-0.33484,-0.027893,-0.00013883,0.40892,1,0.664,-0.336,0,0
-1.5709,0.0033047,-1.0411,-1.967,0.0010208,1.3904,1.7638,0.56143,0.00011597,-0.33388,-0.029502,-0.00012366,0.40999,1,0.666,-0.334,0,0
-1.571,0.00325,-1.0349,-1.9876,0.0013056,1.4006,1.7639,0.56145,9.6261e-05,-0.33295,-0.031122,-0.00011091,0.41117,1,0.668,-0.332,0,0
-1.5711,0.0031982,-1.0286,-2.0082,0.0015836,1.4108,1.764,0.5615,7.734e-05,-0.33202,-0.032745,-9.8617e-05,0.41237,1,0.67,-0.33,0,0
-1.5713,0.0031464,-1.0223,-2.0288,0.0018615,1.421,1.7642,0.56155,5.8418e-05,-0.3311,-0.034368,-8.6324e-05,0.41357,1,0.672,-0.328,0,0
-1.5715,0.0030946,-1.016,-2.0494,0.0021394,1.4312,1.7643,0.5616,3.9496e-05,-0.33017,-0.035991,-7.4032e-05,0.41478,1,0.674,-0.326,0,0
-1.5719,0.0030502,-1.0098,-2.0702,0.0023976,1.4419,1.7651,0.56186,2.2851e-05,-0.32939,-0.037654,-6.3019e-05,0.41619,1,0.676,-0.324,0,0
-1.5726,0.0030129,-1.0037,-2.0914,0.0026369,1.4531,1.7666,0.56232,8.3966e-06,-0.32874,-0.039358,-5.3237e-05,0.4178,1,0.678,-0.322,0,0
-1.5733,0.0029755,-0.99758,-2.1125,0.0028761,1.4642,1.768,0.56278,-6.0574e-06,-0.32808,-0.041061,-4.3456e-05,0.41942,1,0.68,-0.32,0,0
-1.574,0.0029382,-0.99149,-2.1337,0.0031153,1.4754,1.7695,0.56324,-2.0511e-05,-0.32743,-0.042765,-3.3674e-05,0.42104,1,0.682,-0.318,0,0
-1.5748,0.0029036,-0.98548,-2.1546,0.0033454,1.4865,1.7713,0.56382,-3.4134e-05,-0.32686,-0.044464,-2.434e-05,0.42274,1,0.684,-0.316,0,0
-1.5762,0.0028812,-0.97986,-2.1749,0.0035338,1.4976,1.7748,0.56493,-4.3954e-05,-0.32667,-0.046144,-1.7049e-05,0.42486,1,0.686,-0.314,0,0
-1.5776,0.0028588,-0.97424,-2.1951,0.0037222,1.5088,1.7783,0.56605,-5.3774e-05,-0.32647,-0.047824,-9.7577e-06,0.42698,1,0.688,-0.312,0,0
-1.579,0.0028365,-0.96863,-2.2153,0.0039106,1.5199,1.7818,0.56717,-6.3594e-05,-0.32628,-0.049504,-2.4667e-06,0.4291,1,0.69,-0.31,0,0
-1.5804,0.0028141,-0.96301,-2.2356,0.004099,1.531,1.7853,0.56829,-7.3413e-05,-0.32609,-0.051184,4.8243e-06,0.43122,1,0.692,-0.308,0,0
-1.5823,0.0028026,-0.95775,-2.2559,0.0042495,1.5428,1.7903,0.56986,-7.9872e-05,-0.3262,-0.052954,1.0532e-05,0.43379,1,0.694,-0.306,0,0
-1.5843,0.0027931,-0.95257,-2.2762,0.0043934,1.5548,1.7954,0.57151,-8.5733e-05,-0.32637,-0.054739,1.5959e-05,0.43643,1,0.696,-0.304,0,0
-1.5863,0.0027836,-0.94738,-2.2966,0.0045372,1.5667,1.8006,0.57315,-9.1595e-05,-0.32655,-0.056524,2.1385e-05,0.43908,1,0.698,-0.302,0,0
-1.5883,0.0027741,-0.94219,-2.3169,0.0046811,1.5786,1.8058,0.5748,-9.7456e-05,-0.32672,-0.058309,2.6812e-05,0.44172,1,0.7,-0.3,0,0
-1.5906,0.002769,-0.93711,-2.3369,0.0048006,1.5904,1.8118,0.57671,-0.00010158,-0.32703,-0.0601,3.1307e-05,0.44456,1,0.702,-0.298,0,0
-1.593,0.002768,-0.93213,-2.3565,0.0048975,1.6021,1.8185,0.57885,-0.00010408,-0.32748,-0.061896,3.4941e-05,0.44759,1,0.704,-0.296,0,0
-1.5955,0.002767,-0.92715,-2.3762,0.0049945,1.6138,1.8252,0.58099,-0.00010659,-0.32792,-0.063692,3.8574e-05,0.45062,1,0.706,-0.294,0,0
-1.5979,0.002766,-0.92217,-2.3958,0.0050914,1.6255,1.832,0.58313,-0.00010909,-0.32837,-0.065488,4.2207e-05,0.45364,1,0.708,-0.292,0,0
-1.6004,0.0027663,-0.91723,-2.4156,0.0051819,1.6373,1.839,0.58536,-0.00011104,-0.32886,-0.067315,4.566e-05,0.45676,1,0.71,-0.29,0,0
-1.6033,0.0027723,-0.91244,-2.4358,0.0052444,1.6499,1.847,0.58792,-0.00011062,-0.32954,-0.069275,4.8338e-05,0.46026,1,0.712,-0.288,0,0
-1.6062,0.0027784,-0.90765,-2.456,0.005307,1.6624,1.855,0.59048,-0.00011021,-0.33022,-0.071235,5.1016e-05,0.46377,1,0.714,-0.286,0,0
-1.609,0.0027844,-0.90286,-2.4763,0.0053695,1.675,1.8631,0.59304,-0.00010979,-0.3309,-0.073194,5.3694e-05,0.46727,1,0.716,-0.284,0,0
-1.6119,0.0027904,-0.89807,-2.4965,0.0054321,1.6875,1.8711,0.5956,-0.00010937,-0.33158,-0.075154,5.6373e-05,0.47077,1,0.718,-0.282,0,0
-1.615,0.0027986,-0.89335,-2.5162,0.0054625,1.6997,1.8804,0.59856,-0.00010682,-0.33245,-0.077148,5.8191e-05,0.4746,1,0.72,-0.28,0,0
-1.6182,0.0028071,-0.88865,-2.5359,0.0054877,1.7119,1.89,0.60159,-0.00010392,-0.33334,-0.079147,5.9868e-05,0.47847,1,0.722,-0.278,0,0
-1.6215,0.0028157,-0.88394,-2.5555,0.0055129,1.7241,1.8995,0.60462,-0.00010102,-0.33423,-0.081147,6.1545e-05,0.48235,1,0.724,-0.276,0,0
-1.6247,0.0028242,-0.87924,-2.5752,0.0055381,1.7363,1.909,0.60765,-9.8118e-05,-0.33513,-0.083146,6.3222e-05,0.48623,1,0.726,-0.274,0,0
-1.6281,0.0028336,-0.87457,-2.5953,0.0055481,1.749,1.9192,0.61091,-9.3965e-05,-0.33613,-0.085265,6.4646e-05,0.49038,1,0.728,-0.272,0,0
-1.6316,0.0028438,-0.86994,-2.6158,0.0055445,1.7622,1.9301,0.61437,-8.8696e-05,-0.33722,-0.087489,6.5845e-05,0.49479,1,0.73,-0.27,0,0
-1.6352,0.002854,-0.86531,-2.6364,0.0055409,1.7753,1.941,0.61783,-8.3427e-05,-0.33831,-0.089714,6.7044e-05,0.4992,1,0.732,-0.268,0,0
-1.6388,0.0028643,-0.86069,-2.6569,0.0055374,1.7885,1.9519,0.6213,-7.8158e-05,-0.3394,-0.091938,6.8243e-05,0.50362,1,0.734,-0.266,0,0
-1.6424,0.0028741,-0.85606,-2.6773,0.0055275,1.8016,1.9631,0.62487,-7.2479e-05,-0.34054,-0.094177,6.9343e-05,0.50812,1,0.736,-0.264,0,0
-1.6463,0.0028822,-0.85146,-2.6973,0.005492,1.8144,1.9757,0.62887,-6.5144e-05,-0.34185,-0.096477,7.0041e-05,0.51299,1,0.738,-0.262,0,0
-1.6502,0.0028903,-0.84686,-2.7172,0.0054566,1.8271,1.9882,0.63288,-5.7809e-05,-0.34317,-0.098776,7.074e-05,0.51785,1,0.74,-0.26,0,0
-1.6541,0.0028985,-0.84225,-2.7372,0.0054212,1.8398,2.0008,0.63689,-5.0475e-05,-0.34448,-0.10108,7.1439e-05,0.52272,1,0.742,-0.258,0,0
-1.6581,0.0029066,-0.83765,-2.7572,0.0053858,1.8526,2.0134,0.64089,-4.314e-05,-0.34579,-0.10337,7.2137e-05,0.52759,1,0.744,-0.256,0,0
-1.6622,0.0029117,-0.83305,-2.7782,0.0053285,1.8663,2.0274,0.64533,-3.406e-05,-0.34727,-0.10594,7.2664e-05,0.53301,1,0.746,-0.254,0,0
-1.6665,0.0029162,-0.82846,-2.7993,0.0052679,1.8802,2.0415,0.64982,-2.4716e-05,-0.34876,-0.10854,7.3164e-05,0.53852,1,0.748,-0.252,0,0
-1.6707,0.0029208,-0.82386,-2.8204,0.0052073,1.8941,2.0556,0.65432,-1.5373e-05,-0.35026,-0.11114,7.3665e-05,0.54403,1,0.75,-0.25,0,0
-1.6749,0.0029254,-0.81926,-2.8416,0.0051468,1.908,2.0697,0.65882,-6.0287e-06,-0.35176,-0.11375,7.4166e-05,0.54953,1,0.752,-0.248,0,0
-1.6794,0.0029262,-0.81466,-2.8624,0.0050723,1.9216,2.085,0.66368,4.2511e-06,-0.35339,-0.11641,7.4641e-05,0.55535,1,0.754,-0.246,0,0
-1.684,0.0029237,-0.81005,-2.8829,0.0049859,1.9349,2.1012,0.66885,1.5334e-05,-0.35514,-0.11913,7.5094e-05,0.56145,1,0.756,-0.244,0,0
-1.6886,0.0029213,-0.80544,-2.9035,0.0048996,1.9483,2.1175,0.67401,2.6416e-05,-0.35689,-0.12186,7.5548e-05,0.56754,1,0.758,-0.242,0,0
-1.6932,0.0029189,-0.80083,-2.924,0.0048132,1.9617,2.1337,0.67918,3.7499e-05,-0.35864,-0.12458,7.6002e-05,0.57364,1,0.76,-0.24,0,0
-1.6979,0.002915,-0.79621,-2.9449,0.0047218,1.9753,2.1503,0.68448,4.9015e-05,-0.36043,-0.12739,7.646e-05,0.5799,1,0.762,-0.238,0,0
-1.7028,0.0029055,-0.79152,-2.9669,0.0046116,1.99,2.1685,0.69025,6.2178e-05,-0.36235,-0.13052,7.6938e-05,0.5868,1,0.764,-0.236,0,0
-1.7077,0.002896,-0.78683,-2.989,0.0045013,2.0047,2.1866,0.69602,7.5342e-05,-0.36428,-0.13366,7.7416e-05,0.5937,1,0.766,-0.234,0,0
-1.7126,0.0028865,-0.78214,-3.0111,0.0043911,2.0194,2.2047,0.70179,8.8505e-05,-0.36621,-0.1368,7.7893e-05,0.60061,1,0.768,-0.232,0,0
-1.7175,0.002877,-0.77745,-3.0332,0.0042808,2.0341,2.2229,0.70756,0.00010167,-0.36814,-0.13994,7.8371e-05,0.60751,1,0.77,-0.23,0,0
-1.7228,0.002858,-0.77274,-3.0547,0.0041487,2.0482,2.2434,0.71409,0.00011639,-0.37033,-0.14323,7.8943e-05,0.61509,1,0.772,-0.228,0,0
-1.7281,0.0028377,-0.76802,-3.0761,0.0040135,2.0623,2.2642,0.72073,0.00013133,-0.37256,-0.14655,7.9528e-05,0.62278,1,0.774,-0.226,0,0
-1.7334,0.0028173,-0.7633,-3.0975,0.0038784,2.0763,2.2851,0.72736,0.00014627,-0.37479,-0.14987,8.0113e-05,0.63046,1,0.776,-0.224,0,0
-1.7388,0.002797,-0.75858,-3.1189,0.0037432,2.0904,2.3059,0.734,0.00016121,-0.37702,-0.15319,8.0699e-05,0.63814,1,0.778,-0.222,0,0
-1.7442,0.0027699,-0.75377,-3.1414,0.003594,2.1053,2.3281,0.74106,0.00017727,-0.37935,-0.15682,8.1138e-05,0.64641,1,0.78,-0.22,0,0
-1.7498,0.0027372,-0.74889,-3.1648,0.0034332,2.121,2.3514,0.74848,0.00019424,-0.38176,-0.16071,8.1456e-05,0.65517,1,0.782,-0.218,0,0
-1.7554,0.0027045,-0.74401,-3.1882,0.0032724,2.1366,2.3747,0.7559,0.00021122,-0.38418,-0.16461,8.1775e-05,0.66392,1,0.784,-0.216,0,0
-1.761,0.0026719,-0.73913,-3.2115,0.0031116,2.1523,2.398,0.76332,0.0002282,-0.38659,-0.1685,8.2094e-05,0.67268,1,0.786,-0.214,0,0
-1.7667,0.0026359,-0.73425,-3.2347,0.0029456,2.1677,2.4221,0.77098,0.00024557,-0.38909,-0.17245,8.2408e-05,0.68166,1,0.788,-0.212,0,0
-1.7727,0.0025884,-0.72936,-3.2572,0.0027612,2.1824,2.4489,0.77951,0.00026435,-0.39187,-0.1766,8.2707e-05,0.69142,1,0.79,-0.21,0,0
-1.7788,0.0025408,-0.72447,-3.2797,0.0025769,2.1971,2.4757,0.78803,0.00028313,-0.39465,-0.18075,8.3006e-05,0.70119,1,0.792,-0.208,0,0
-1.7849,0.0024933,-0.71958,-3.3022,0.0023925,2.2118,2.5025,0.79656,0.0003019,-0.39743,-0.1849,8.3304e-05,0.71096,1,0.794,-0.206,0,0
-1.7909,0.0024457,-0.71469,-3.3247,0.0022081,2.2265,2.5292,0.80508,0.00032068,-0.40021,-0.18905,8.3603e-05,0.72072,1,0.796,-0.204,0,0
-1.7972,0.0023839,-0.7096,-3.3494,0.0020007,2.2429,2.5591,0.81457,0.00034137,-0.40318,-0.19392,8.3364e-05,0.73181,1,0.798,-0.202,0,0
-1.8034,0.0023202,-0.70448,-3.3744,0.0017904,2.2596,2.5893,0.82418,0.00036231,-0.40617,-0.19889,8.3056e-05,0.74307,1,0.8,-0.2,0,0
-1.8097,0.0022566,-0.69936,-3.3994,0.0015801,2.2762,2.6194,0.8338,0.00038324,-0.40917,-0.20385,8.2748e-05,0.75432,1,0.802,-0.198,0,0
-1.816,0.0021929,-0.69425,-3.4244,0.0013698,2.2929,2.6496,0.84341,0.00040417,-0.41216,-0.20882,8.244e-05,0.76558,1,0.804,-0.196,0,0
-1.8225,0.0021181,-0.68913,-3.4487,0.0011455,2.3087,2.6823,0.8538,0.00042596,-0.41538,-0.21397,8.1398e-05,0.77755,1,0.806,-0.194,0,0
-1.8292,0.0020346,-0.68401,-3.4724,0.00091021,2.3238,2.7169,0.8648,0.00044842,-0.41878,-0.21928,7.9774e-05,0.79007,1,0.808,-0.192,0,0
-1.8359,0.001951,-0.67889,-3.4961,0.00067489,2.339,2.7514,0.87581,0.00047088,-0.42218,-0.22458,7.8149e-05,0.8026,1,0.81,-0.19,0,0
-1.8426,0.0018674,-0.67377,-3.5198,0.00043956,2.3542,2.786,0.88681,0.00049334,-0.42558,-0.22989,7.6524e-05,0.81512,1,0.812,-0.188,0,0
-1.8494,0.0017797,-0.66859,-3.5442,0.00019651,2.3699,2.8217,0.89817,0.00051638,-0.42904,-0.23546,7.4356e-05,0.82812,1,0.814,-0.186,0,0
